序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
2578,Zenlayer Inc,美国 佛罗里达州 迈阿密,98.96.231.0/24,2,98.96.231.253;98.96.231.190
2579,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.11.77.0/24,2,103.11.77.93;103.11.77.104
2580,SimplerCloud Pte Ltd,新加坡 Central Singapore 新加坡,103.25.202.0/24,2,103.25.202.102;103.25.202.25
2581,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,103.45.247.0/24,2,103.45.247.67;103.45.247.136
2582,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.54.18.0/24,2,103.54.18.47;103.54.18.66
2583,Greenhouse,荷兰 南荷蘭省 Naaldwijk,103.65.231.0/24,2,103.65.231.245;103.65.231.157
2584,Oneprovider.com,日本 东京都 东京,103.75.118.0/24,2,103.75.118.144;103.75.118.119
2585,Parsun Network Solutions PTY LTD,德国 黑森州 法兰克福,103.75.197.0/24,2,103.75.197.94;103.75.197.18
2586,"Toko Communications Co., Ltd",日本 东京都 Taitō City,103.76.85.0/24,2,103.76.85.210;103.76.85.125
2587,Soltia Consulting SL,荷兰 弗莱福兰省 Dronten,103.80.86.0/24,2,103.80.86.172;103.80.86.19
2588,Hongkong Wen Jing Network Limited,中国香港 油尖旺區 旺角,103.85.25.0/24,2,103.85.25.182;103.85.25.231
2589,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.90.72.0/24,2,103.90.72.221;103.90.72.71
2590,Newrui Limited,中国香港 葵青區 葵涌,103.97.200.0/24,2,103.97.200.42;103.97.200.53
2591,MAGIT'ST SRL,罗马尼亚 Bucharest 布加勒斯特,103.102.229.0/24,2,103.102.229.45;103.102.229.37
2592,Wuhan Heiyo Technologies Ltd,日本 东京都 东京,103.115.18.0/24,2,103.115.18.29;103.115.18.54
2593,Rainbow Network Limited,中国香港 Kowloon 香港,103.115.64.0/24,2,103.115.64.205;103.115.64.158
2594,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.137.248.0/24,2,103.137.248.103;103.137.248.227
2595,Dromatics Systems Pte Ltd,新加坡 North West 新加坡,103.195.188.0/24,2,103.195.188.206;103.195.188.192
2596,HostUS Solutions LLC,美国 亞利桑那州 鳳凰城,103.196.20.0/24,2,103.196.20.33;103.196.20.32
2597,xTom Limited,日本 Tokyo 東京都,103.201.130.0/24,2,103.201.130.126;103.201.130.98
2598,Skywolf Technology LLC,中国香港 Kowloon 香港,103.213.4.0/24,2,103.213.4.57;103.213.4.77
2599,Bage Cloud LLC,中国香港 Kowloon 香港,103.219.194.0/24,2,103.219.194.151;103.219.194.43
2600,"ReadyIDC Co., Ltd.",泰国 Nonthaburi Pak Kret,103.224.84.0/24,2,103.224.84.7;103.224.84.70
2601,Fornex Hosting S.L,德国 黑森州 法兰克福,103.228.168.0/24,2,103.228.168.182;103.228.168.80
2602,Fornex Hosting S.L,德国 黑森州 法兰克福,103.228.170.0/24,2,103.228.170.23;103.228.170.234
2603,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,103.232.93.0/24,2,103.232.93.75;103.232.93.113
2604,Rainbow network limited,中国香港 Sham Shui Po District 深水埗區,103.242.2.0/24,2,103.242.2.181;103.242.2.214
2605,The Infrastructure Group B.V,荷兰 弗莱福兰省 Dronten,103.251.166.0/24,2,103.251.166.229;103.251.166.125
2606,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.144.0/24,2,104.16.144.130;104.16.144.114
2607,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.155.0/24,2,104.16.155.250;104.16.155.172
2608,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.242.0/24,2,104.16.242.139;104.16.242.120
2609,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.249.0/24,2,104.16.249.77;104.16.249.15
2610,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.112.0/24,2,104.17.112.66;104.17.112.149
2611,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.186.0/24,2,104.17.186.167;104.17.186.184
2612,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.18.42.0/24,2,104.18.42.98;104.18.42.114
2613,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.18.43.0/24,2,104.18.43.174;104.18.43.204
2614,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.37.0/24,2,104.19.37.17;104.19.37.26
2615,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.45.0/24,2,104.19.45.37;104.19.45.50
2616,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.48.0/24,2,104.19.48.3;104.19.48.23
2617,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.49.0/24,2,104.19.49.27;104.19.49.41
2618,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.54.0/24,2,104.19.54.2;104.19.54.28
2619,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.61.0/24,2,104.19.61.50;104.19.61.11
2620,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,104.22.50.0/24,2,104.22.50.82;104.22.50.140
2621,Cloudflare WARP,美国 华盛顿州 西雅圖,104.22.72.0/24,2,104.22.72.11;104.22.72.4
2622,Cloudflare WARP,美国 华盛顿州 西雅圖,104.22.73.0/24,2,104.22.73.28;104.22.73.35
2623,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,104.23.170.0/24,2,104.23.170.17;104.23.170.13
2624,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,104.23.171.0/24,2,104.23.171.24;104.23.171.84
2625,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,104.23.172.0/24,2,104.23.172.112;104.23.172.67
2626,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,104.23.173.0/24,2,104.23.173.48;104.23.173.52
2627,"Akamai Technologies, Inc.",巴西 聖保羅州 圣保罗,104.64.59.0/24,2,104.64.59.9;104.64.59.22
2628,"FIRST SERVER, SOCIEDAD LIMITADA",俄罗斯联邦 Moscow 莫斯科,104.128.141.0/24,2,104.128.141.187;104.128.141.202
2629,First Server Limited,乌克兰 Kyiv City Kyiv,104.128.142.0/24,2,104.128.142.134;104.128.142.215
2630,Ipxo LLC,美国 特拉华州 威尔明顿,104.129.164.0/24,2,104.129.164.70;104.129.164.53
2631,RackNerd LLC,美国 加州 圣克拉拉,104.168.88.0/24,2,104.168.88.47;104.168.88.111
2632,HostPapa,美国 华盛顿州 西雅圖,104.168.133.0/24,2,104.168.133.207;104.168.133.189
2633,HostPapa,美国 华盛顿州 西雅圖,104.168.144.0/24,2,104.168.144.213;104.168.144.216
2634,RouterHosting LLC,美国 怀俄明州 谢里登,104.194.140.0/24,2,104.194.140.95;104.194.140.26
2635,RouterHosting LLC,德国 黑森州 法兰克福,104.194.156.0/24,2,104.194.156.84;104.194.156.155
2636,RouterHosting LLC,德国 黑森州 法兰克福,104.194.159.0/24,2,104.194.159.48;104.194.159.86
2637,Wave Broadband,美国 加州 聖荷西,104.202.107.0/24,2,104.202.107.113;104.202.107.55
2638,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,104.238.27.0/24,2,104.238.27.234;104.238.27.188
2639,"Vultr Holdings, LLC",美国 新泽西州 Piscataway,104.238.129.0/24,2,104.238.129.180;104.238.129.93
2640,xTom,美国 加利福尼亚州 聖荷西,104.245.13.0/24,2,104.245.13.161;104.245.13.12
2641,"DigitalOcean, LLC",德国 黑森州 法兰克福,104.248.20.0/24,2,104.248.20.104;104.248.20.85
2642,"DigitalOcean, LLC",德国 黑森州 法兰克福,104.248.46.0/24,2,104.248.46.180;104.248.46.73
2643,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,104.248.89.0/24,2,104.248.89.156;104.248.89.43
2644,"DigitalOcean, LLC",新加坡 South West 新加坡,104.248.158.0/24,2,104.248.158.76;104.248.158.149
2645,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,104.248.204.0/24,2,104.248.204.186;104.248.204.227
2646,Digital LLC,美国 加利福尼亚州 圣克拉拉,104.252.19.0/24,2,104.252.19.29;104.252.19.110
2647,Do99,拉脱维亚 Riga 里加,104.253.18.0/24,2,104.253.18.195;104.253.18.221
2648,"Wei Pu Website Services, Ltd.",拉脱维亚 Riga 里加,104.253.25.0/24,2,104.253.25.143;104.253.25.144
2649,Digital LLC,美国 加利福尼亚州 圣克拉拉,104.253.79.0/24,2,104.253.79.6;104.253.79.138
2650,YottaSrc,荷兰 北布拉班特省 埃因霍温,107.161.175.0/24,2,107.161.175.50;107.161.175.246
2651,RackNerd LLC,美国 纽约州 水牛城,107.174.71.0/24,2,107.174.71.164;107.174.71.220
2652,ColoCrossing,美国 加州 洛杉矶,107.174.141.0/24,2,107.174.141.61;107.174.141.201
2653,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.16.0/24,2,107.189.16.247;107.189.16.188
2654,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.21.0/24,2,107.189.21.187;107.189.21.196
2655,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.26.0/24,2,107.189.26.160;107.189.26.37
2656,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,108.61.183.0/24,2,108.61.183.152;108.61.183.45
2657,"Leaseweb USA, Inc",美国 加州 聖荷西,108.62.161.0/24,2,108.62.161.27;108.62.161.139
2658,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,108.160.136.0/24,2,108.160.136.211;108.160.136.71
2659,Ace Data Centers,美国 得克萨斯州 休斯敦,108.165.12.0/24,2,108.165.12.120;108.165.12.116
2660,Evoxt (HK),中国香港 Kowloon 香港,108.165.100.0/24,2,108.165.100.62;108.165.100.106
2661,Ace Data Centers,德国 黑森州 法兰克福,108.165.164.0/24,2,108.165.164.162;108.165.164.207
2662,BitsFlowCloud.LTD,美国 加利福尼亚州 聖荷西,108.186.158.0/24,2,108.186.158.74;108.186.158.34
2663,WawaCloud Inc,美国 加州 聖荷西,108.186.246.0/24,2,108.186.246.227;108.186.246.232
2664,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,109.69.56.0/24,2,109.69.56.90;109.69.56.15
2665,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,109.69.61.0/24,2,109.69.61.110;109.69.61.17
2666,LLC Setel,俄罗斯 Moscow 莫斯科,109.71.197.0/24,2,109.71.197.28;109.71.197.27
2667,TW Cloud,荷兰 北荷兰省 阿姆斯特丹,109.71.241.0/24,2,109.71.241.254;109.71.241.47
2668,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,109.71.246.0/24,2,109.71.246.177;109.71.246.91
2669,Oneprovider.com,荷兰 北荷兰省 阿姆斯特丹,109.104.153.0/24,2,109.104.153.84;109.104.153.94
2670,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,109.107.178.0/24,2,109.107.178.144;109.107.178.121
2671,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.132.0/24,2,109.120.132.115;109.120.132.6
2672,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.133.0/24,2,109.120.133.17;109.120.133.26
2673,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.135.0/24,2,109.120.135.55;109.120.135.49
2674,Iron Hosting Centre LTD,荷兰 北荷兰省 阿姆斯特丹,109.120.142.0/24,2,109.120.142.45;109.120.142.143
2675,Digital City FZE,荷兰 弗莱福兰省 Dronten,109.120.158.0/24,2,109.120.158.18;109.120.158.149
2676,WAIcore Ltd,德国 黑森州 法兰克福,109.122.196.0/24,2,109.122.196.101;109.122.196.98
2677,Datak Company LLC,伊朗 德黑蘭省 德黑兰,109.162.249.0/24,2,109.162.249.19;109.162.249.64
2678,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,109.172.54.0/24,2,109.172.54.225;109.172.54.73
2679,Global Connectivity Solutions LLP,法国 法兰西岛 巴黎,109.172.55.0/24,2,109.172.55.148;109.172.55.133
2680,Serverio technologijos MB,荷兰 德伦特省 Meppel,109.172.92.0/24,2,109.172.92.91;109.172.92.198
2681,"Ultahost, Inc.",荷兰 北荷兰省 阿姆斯特丹,109.176.207.0/24,2,109.176.207.33;109.176.207.168
2682,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,109.206.243.0/24,2,109.206.243.100;109.206.243.198
2683,"TOO ""Kompaniya Hoster.KZ""",哈萨克斯坦 Astana 阿斯塔纳,109.235.116.0/24,2,109.235.116.6;109.235.116.5
2684,CGI GLOBAL LIMITED,美国 密苏里州 堪薩斯城,109.248.160.0/24,2,109.248.160.174;109.248.160.177
2685,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.0.0/24,2,113.20.0.14;113.20.0.3
2686,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.4.0/24,2,113.20.4.250;113.20.4.112
2687,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.5.0/24,2,113.20.5.210;113.20.5.18
2688,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.7.0/24,2,113.20.7.205;113.20.7.116
2689,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.15.0/24,2,113.20.15.176;113.20.15.175
2690,Cloudwebmanage EU FR,德意志联邦共和国 Hesse Frankfurt,113.30.190.0/24,2,113.30.190.30;113.30.190.244
2691,3nt solutions LLP,爱沙尼亚 哈爾尤縣 塔林,114.129.9.0/24,2,114.129.9.131;114.129.9.132
2692,OneAsiaHost,新加坡 North West 新加坡,116.251.216.0/24,2,116.251.216.23;116.251.216.12
2693,OneAsiaHost,新加坡 North West 新加坡,116.251.217.0/24,2,116.251.217.107;116.251.217.65
2694,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.224.0/24,2,117.55.224.10;117.55.224.251
2695,Ubrcbrcca,美国 加州 洛杉矶,117.55.232.0/24,2,117.55.232.254;117.55.232.150
2696,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.237.0/24,2,117.55.237.222;117.55.237.224
2697,Privex Inc,瑞典 Stockholm County 斯德哥尔摩,121.127.33.0/24,2,121.127.33.216;121.127.33.130
2698,ZENLA,美国 加州 洛杉矶,128.1.163.0/24,2,128.1.163.188;128.1.163.186
2699,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.229.0/24,2,129.212.229.72;129.212.229.240
2700,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.232.0/24,2,129.212.232.220;129.212.232.171
2701,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.239.0/24,2,129.212.239.183;129.212.239.59
2702,PE Habanov Anthony Uulu Zhazib,美国 加州 費利蒙,130.12.47.0/24,2,130.12.47.173;130.12.47.179
2703,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.6.0/24,2,130.17.6.19;130.17.6.46
2704,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.12.0/24,2,130.17.12.35;130.17.12.236
2705,Fornex Hosting S.L,荷兰 南荷蘭省 鹿特丹,130.17.18.0/24,2,130.17.18.234;130.17.18.85
2706,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.25.0/24,2,130.17.25.165;130.17.25.103
2707,Baykov Ilya Sergeevich,瑞典 Stockholm 斯德哥尔摩,130.49.178.0/24,2,130.49.178.104;130.49.178.164
2708,Anycast USA-EU,德国 黑森州 法兰克福,131.143.125.0/24,2,131.143.125.68;131.143.125.248
2709,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,131.186.41.0/24,2,131.186.41.22;131.186.41.103
2710,Truxgo S. de R.L de C.V,墨西哥 尤卡坦州 梅里达,131.196.252.0/24,2,131.196.252.97;131.196.252.66
2711,Truxgo S. de R.L de C.V,墨西哥 尤卡坦州 梅里达,131.196.254.0/24,2,131.196.254.212;131.196.254.151
2712,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,132.145.91.0/24,2,132.145.91.181;132.145.91.135
2713,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,132.145.127.0/24,2,132.145.127.45;132.145.127.203
2714,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,132.226.5.0/24,2,132.226.5.25;132.226.5.163
2715,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,132.226.14.0/24,2,132.226.14.102;132.226.14.144
2716,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,132.243.22.0/24,2,132.243.22.221;132.243.22.224
2717,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,132.243.217.0/24,2,132.243.217.22;132.243.217.142
2718,Baxet Group Inc,瑞士 苏黎世州 苏黎世,132.243.241.0/24,2,132.243.241.190;132.243.241.12
2719,Baxet Group Inc,意大利 Lombardy Milan,132.243.255.0/24,2,132.243.255.51;132.243.255.97
2720,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.122.53.0/24,2,134.122.53.88;134.122.53.66
2721,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.122.56.0/24,2,134.122.56.133;134.122.56.211
2722,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.122.69.0/24,2,134.122.69.115;134.122.69.33
2723,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.122.71.0/24,2,134.122.71.85;134.122.71.33
2724,"DigitalOcean, LLC",英国 英格兰 Slough,134.122.102.0/24,2,134.122.102.10;134.122.102.234
2725,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,134.185.93.0/24,2,134.185.93.131;134.185.93.231
2726,"CloudCone, LLC",美国 加州 洛杉矶,134.195.211.0/24,2,134.195.211.20;134.195.211.254
2727,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.16.0/24,2,134.209.16.44;134.209.16.4
2728,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.19.0/24,2,134.209.19.88;134.209.19.200
2729,"DigitalOcean, LLC",新加坡 South West 新加坡,134.209.98.0/24,2,134.209.98.39;134.209.98.97
2730,"DigitalOcean, LLC",新加坡 South West 新加坡,134.209.103.0/24,2,134.209.103.91;134.209.103.4
2731,"DigitalOcean, LLC",美国 新泽西州 克利夫頓,134.209.166.0/24,2,134.209.166.201;134.209.166.117
2732,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.179.0/24,2,134.209.179.225;134.209.179.157
2733,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.183.0/24,2,134.209.183.179;134.209.183.227
2734,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.184.0/24,2,134.209.184.129;134.209.184.156
2735,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.185.0/24,2,134.209.185.10;134.209.185.80
2736,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.186.0/24,2,134.209.186.163;134.209.186.12
2737,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.188.0/24,2,134.209.188.236;134.209.188.15
2738,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.209.192.0/24,2,134.209.192.5;134.209.192.230
2739,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.230.0/24,2,134.209.230.176;134.209.230.38
2740,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.243.0/24,2,134.209.243.7;134.209.243.55
2741,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.244.0/24,2,134.209.244.186;134.209.244.217
2742,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.252.0/24,2,134.209.252.112;134.209.252.120
2743,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,135.136.176.0/24,2,135.136.176.183;135.136.176.156
2744,"Vultr Holdings, LLC",德国 黑森州 法兰克福,136.244.94.0/24,2,136.244.94.162;136.244.94.142
2745,Rackip Consultancy Pte. LTD,日本 东京都 东京,137.220.225.0/24,2,137.220.225.111;137.220.225.56
2746,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.11.0/24,2,138.2.11.185;138.2.11.127
2747,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.30.0/24,2,138.2.30.118;138.2.30.150
2748,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,138.2.52.0/24,2,138.2.52.152;138.2.52.92
2749,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.3.212.0/24,2,138.3.212.226;138.3.212.160
2750,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.3.218.0/24,2,138.3.218.212;138.3.218.149
2751,Hosting technology LTD,俄罗斯联邦 Moscow 莫斯科,138.16.178.0/24,2,138.16.178.169;138.16.178.43
2752,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.68.87.0/24,2,138.68.87.68;138.68.87.89
2753,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.141.0/24,2,138.68.141.216;138.68.141.202
2754,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.147.0/24,2,138.68.147.255;138.68.147.146
2755,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.184.0/24,2,138.68.184.166;138.68.184.48
2756,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.18.0/24,2,138.124.18.134;138.124.18.207
2757,Baykov Ilya Sergeevich,波兰 Masovian 華沙,138.124.20.0/24,2,138.124.20.162;138.124.20.123
2758,WAIcore Ltd,德国 黑森州 法兰克福,138.124.38.0/24,2,138.124.38.244;138.124.38.41
2759,Digital Hosting Provider LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.79.0/24,2,138.124.79.224;138.124.79.40
2760,Aeza Group LLC,奥地利 Vienna 維也納,138.124.90.0/24,2,138.124.90.150;138.124.90.81
2761,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.102.0/24,2,138.124.102.89;138.124.102.224
2762,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.103.0/24,2,138.124.103.161;138.124.103.252
2763,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.108.0/24,2,138.124.108.177;138.124.108.219
2764,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.116.0/24,2,138.124.116.244;138.124.116.95
2765,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.117.0/24,2,138.124.117.179;138.124.117.102
2766,nuxt.cloud hosting provider,德国 黑森州 法兰克福,138.124.229.0/24,2,138.124.229.85;138.124.229.46
2767,Hostinux Limited,德国 黑森州 法兰克福,138.124.231.0/24,2,138.124.231.159;138.124.231.200
2768,Nekobyte International Limited,芬兰 新地区 赫尔辛基,138.124.241.0/24,2,138.124.241.14;138.124.241.205
2769,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,138.226.220.0/24,2,138.226.220.233;138.226.220.60
2770,Hosting Provider EuroHoster Ltd.,美国 麻薩諸塞州 波士顿,138.226.222.0/24,2,138.226.222.186;138.226.222.18
2771,Hostoff Limited,荷兰 林堡省 Eygelshoven,139.28.98.0/24,2,139.28.98.228;139.28.98.82
2772,Beafort Limited,中国香港 屯門區 屯门,139.28.169.0/24,2,139.28.169.103;139.28.169.72
2773,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.102.0/24,2,139.59.102.87;139.59.102.170
2774,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.120.0/24,2,139.59.120.123;139.59.120.184
2775,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.134.0/24,2,139.59.134.132;139.59.134.102
2776,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.141.0/24,2,139.59.141.191;139.59.141.171
2777,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.147.0/24,2,139.59.147.98;139.59.147.28
2778,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.151.0/24,2,139.59.151.232;139.59.151.190
2779,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.186.0/24,2,139.59.186.121;139.59.186.54
2780,Digital Ocean,新加坡 South West 新加坡,139.59.250.0/24,2,139.59.250.212;139.59.250.249
2781,"The Constant Company, LLC",印度 卡纳塔克邦 班加羅爾,139.84.156.0/24,2,139.84.156.84;139.84.156.127
2782,"Linode, LLC",新加坡 North West 新加坡,139.162.20.0/24,2,139.162.20.206;139.162.20.150
2783,Linode,新加坡 North West 新加坡,139.162.61.0/24,2,139.162.61.198;139.162.61.34
2784,Linode,德国 黑森州 法兰克福,139.162.141.0/24,2,139.162.141.75;139.162.141.205
2785,Linode,德国 黑森州 法兰克福,139.162.164.0/24,2,139.162.164.157;139.162.164.195
2786,Linode,德国 黑森州 法兰克福,139.162.173.0/24,2,139.162.173.169;139.162.173.194
2787,Linode,德国 黑森州 法兰克福,139.162.174.0/24,2,139.162.174.56;139.162.174.148
2788,SGP VULTR,新加坡 South West 新加坡,139.180.159.0/24,2,139.180.159.58;139.180.159.133
2789,SGP VULTR,新加坡 South West 新加坡,139.180.220.0/24,2,139.180.220.87;139.180.220.7
2790,"Vultr Holdings, LLC",德国 黑森州 法兰克福,140.82.34.0/24,2,140.82.34.21;140.82.34.205
2791,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,140.83.61.0/24,2,140.83.61.171;140.83.61.244
2792,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,140.83.87.0/24,2,140.83.87.85;140.83.87.149
2793,ByteVirt LLC,日本 东京都 东京,140.235.37.0/24,2,140.235.37.203;140.235.37.72
2794,Sunaoki Network Customer,中国台湾 台北市 台北市,140.235.38.0/24,2,140.235.38.47;140.235.38.206
2795,Sunaoki Network Customer,中国台湾 台北市 台北市,140.235.39.0/24,2,140.235.39.19;140.235.39.162
2796,Oracle Cloud Infrastructure (eu-zurich-1),瑞士 Zurich 苏黎世,140.238.208.0/24,2,140.238.208.240;140.238.208.210
2797,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.114.0/24,2,140.245.114.190;140.245.114.215
2798,Vector,芬兰 新地区 赫尔辛基,141.0.184.0/24,2,141.0.184.108;141.0.184.183
2799,Streamline Servers Pty Ltd,新加坡 Central Singapore 新加坡,141.11.43.0/24,2,141.11.43.55;141.11.43.124
2800,Akile LTD,中国香港 Kowloon 香港,141.11.90.0/24,2,141.11.90.154;141.11.90.160
2801,Qwins LTD,荷兰 北荷兰省 阿姆斯特丹,141.98.6.0/24,2,141.98.6.66;141.98.6.125
2802,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,141.98.235.0/24,2,141.98.235.217;141.98.235.196
2803,OVH Hispano,西班牙 马德里自治区 马德里,141.227.129.0/24,2,141.227.129.202;141.227.129.211
2804,OVH BE,比利时 布鲁塞尔首都大区 布鲁塞尔,141.227.186.0/24,2,141.227.186.221;141.227.186.38
2805,"DigitalOcean, LLC",英国 英格兰 Slough,142.93.34.0/24,2,142.93.34.72;142.93.34.208
2806,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,142.93.133.0/24,2,142.93.133.46;142.93.133.252
2807,Aleksandr Muravja,巴西 聯邦區 巴西利亚,143.14.1.0/24,2,143.14.1.4;143.14.1.8
2808,Hosting Big Data B.V,荷兰 上艾瑟尔省 恩斯赫德,143.20.82.0/24,2,143.20.82.16;143.20.82.24
2809,Datacamp Limited,英国 英格兰 伦敦,143.20.165.0/24,2,143.20.165.184;143.20.165.178
2810,"DigitalOcean, LLC",英国 英格兰 Slough,143.110.167.0/24,2,143.110.167.65;143.110.167.132
