序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1807,Contabo GmbH,法国 大東部大區 Lauterbourg,84.247.132.0/24,2,84.247.132.58;84.247.132.145
1808,Contabo Asia Private Limited,日本 东京都 东京,84.247.152.0/24,2,84.247.152.136;84.247.152.29
1809,Urban Network Solutions SRL,英国 英格兰 伦敦,85.121.48.0/24,2,85.121.48.7;85.121.48.77
1810,Urban Network Solutions SRL,德国 黑森州 法兰克福,85.121.53.0/24,2,85.121.53.39;85.121.53.120
1811,Urban Network Solutions SRL,荷兰 南荷蘭省 海牙,85.121.55.0/24,2,85.121.55.80;85.121.55.117
1812,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.48.0/24,2,85.137.48.219;85.137.48.133
1813,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,85.137.166.0/24,2,85.137.166.252;85.137.166.6
1814,Bage Cloud LLC,新加坡 South East 新加坡,85.149.211.0/24,2,85.149.211.122;85.149.211.28
1815,Hostoff Limited,荷兰 林堡省 Eygelshoven,85.155.96.0/24,2,85.155.96.195;85.155.96.191
1816,Hostoff Limited,荷兰 林堡省 Eygelshoven,85.155.101.0/24,2,85.155.101.29;85.155.101.65
1817,HostHatch,荷兰 北荷兰省 阿姆斯特丹,85.155.190.0/24,2,85.155.190.250;85.155.190.254
1818,HostHatch,荷兰 北荷兰省 阿姆斯特丹,85.155.191.0/24,2,85.155.191.223;85.155.191.72
1819,UNITLINE Volgograd Site Network,俄罗斯 Moscow 莫斯科,85.198.109.0/24,2,85.198.109.141;85.198.109.79
1820,"Informacines sistemos ir technologijos, UAB",立陶宛 希奧利艾縣 希奥利艾,85.206.161.0/24,2,85.206.161.200;85.206.161.198
1821,Beafort Limited,美国 加州 洛杉矶,85.208.119.0/24,2,85.208.119.188;85.208.119.187
1822,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,85.208.139.0/24,2,85.208.139.48;85.208.139.77
1823,Beafort Limited,美国 加州 洛杉矶,85.209.157.0/24,2,85.209.157.33;85.209.157.30
1824,Ipxo Limited,中国台湾 台北市 台北市,85.237.207.0/24,2,85.237.207.72;85.237.207.126
1825,GTT,德国 黑森州 法兰克福,86.53.110.0/24,2,86.53.110.15;86.53.110.160
1826,Interkvm Host SRL,荷兰 北荷兰省 阿姆斯特丹,86.107.178.0/24,2,86.107.178.93;86.107.178.155
1827,Mvps LTD,荷兰 弗莱福兰省 Dronten,86.107.197.0/24,2,86.107.197.161;86.107.197.239
1828,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,87.199.194.0/24,2,87.199.194.103;87.199.194.234
1829,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,87.199.209.0/24,2,87.199.209.231;87.199.209.244
1830,Global Connectivity Solutions LLP,奥地利 施泰爾馬克州 Eisenerz,87.251.69.0/24,2,87.251.69.20;87.251.69.44
1831,PE Habanov Anthony Uulu Zhazib,美国 加州 費利蒙,87.251.79.0/24,2,87.251.79.227;87.251.79.39
1832,RackNerd LLC,法国 大東部大區 斯特拉斯堡,88.218.77.0/24,2,88.218.77.37;88.218.77.110
1833,RackNerd LLC,法国 大東部大區 斯特拉斯堡,88.218.78.0/24,2,88.218.78.48;88.218.78.20
1834,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,88.218.122.0/24,2,88.218.122.214;88.218.122.199
1835,FRA,德意志联邦共和国 Hesse Frankfurt Am Main,88.218.193.0/24,2,88.218.193.1;88.218.193.65
1836,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.230.0/24,2,89.22.230.89;89.22.230.104
1837,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.231.0/24,2,89.22.231.225;89.22.231.148
1838,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.232.0/24,2,89.22.232.138;89.22.232.140
1839,Webdock.io ApS,丹麦 南丹麦大区 Nørre Åby,89.28.236.0/24,2,89.28.236.192;89.28.236.182
1840,Cloud Services,德国 黑森州 法兰克福,89.40.117.0/24,2,89.40.117.130;89.40.117.143
1841,2E Telekomunikasyon LTD. STI,土耳其 伊斯坦布尔 伊斯坦布尔,89.45.45.0/24,2,89.45.45.110;89.45.45.144
1842,Digital City FZE,斯洛伐克 布拉迪斯拉發州 布拉迪斯拉发,89.46.42.0/24,2,89.46.42.92;89.46.42.141
1843,EDIS GmbH,波兰 Mazovia 华沙,89.46.235.0/24,2,89.46.235.32;89.46.235.14
1844,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.73.0/24,2,89.110.73.231;89.110.73.22
1845,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.78.0/24,2,89.110.78.71;89.110.78.173
1846,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.100.0/24,2,89.110.100.77;89.110.100.76
1847,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.101.0/24,2,89.110.101.13;89.110.101.137
1848,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.112.0/24,2,89.110.112.154;89.110.112.225
1849,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.117.0/24,2,89.110.117.7;89.110.117.113
1850,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.124.65.0/24,2,89.124.65.242;89.124.65.140
1851,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.124.93.0/24,2,89.124.93.240;89.124.93.167
1852,Qwins LTD,荷兰 北荷兰省 阿姆斯特丹,89.125.48.0/24,2,89.125.48.254;89.125.48.182
1853,Hostkey B V,德国 黑森州 法兰克福,89.125.54.0/24,2,89.125.54.80;89.125.54.34
1854,Hostkey B V,荷兰 北荷兰省 阿姆斯特丹,89.125.77.0/24,2,89.125.77.235;89.125.77.35
1855,Hostoff Limited,荷兰 林堡省 Eygelshoven,89.125.78.0/24,2,89.125.78.243;89.125.78.176
1856,Hostoff Limited,荷兰 林堡省 Eygelshoven,89.125.79.0/24,2,89.125.79.117;89.125.79.23
1857,Snowd Security OU,芬兰 新地区 赫尔辛基,89.125.92.0/24,2,89.125.92.113;89.125.92.172
1858,Baxet Group Inc,捷克 Prague 布拉格,89.125.106.0/24,2,89.125.106.157;89.125.106.138
1859,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,89.125.123.0/24,2,89.125.123.60;89.125.123.248
1860,Inios Oy,芬兰 新地区 赫尔辛基,89.125.169.0/24,2,89.125.169.35;89.125.169.51
1861,Baxet Group Inc,罗马尼亚 Bucharest 布加勒斯特,89.125.201.0/24,2,89.125.201.241;89.125.201.110
1862,Snowd Security OU,芬兰 新地区 赫尔辛基,89.125.210.0/24,2,89.125.210.106;89.125.210.230
1863,Fornex,俄罗斯联邦 Moscow 莫斯科,89.127.197.0/24,2,89.127.197.18;89.127.197.225
1864,Fornex Hosting S.L,德国 黑森州 法兰克福,89.127.218.0/24,2,89.127.218.60;89.127.218.61
1865,GHOSTNET GmbH,德国 黑森州 法兰克福,89.144.8.0/24,2,89.144.8.242;89.144.8.2
1866,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,89.144.47.0/24,2,89.144.47.149;89.144.47.36
1867,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,89.150.34.0/24,2,89.150.34.91;89.150.34.41
1868,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,89.150.59.0/24,2,89.150.59.119;89.150.59.208
1869,HETZNER-DC,德国 巴伐利亚州 贡岑豪森,89.167.21.0/24,2,89.167.21.109;89.167.21.80
1870,HETZNER-DC,德国 巴伐利亚州 贡岑豪森,89.167.95.0/24,2,89.167.95.75;89.167.95.8
1871,HETZNER-DC,德国 巴伐利亚州 贡岑豪森,89.167.97.0/24,2,89.167.97.200;89.167.97.205
1872,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,89.169.13.0/24,2,89.169.13.115;89.169.13.104
1873,xorek.cloud International LTD,瑞典 Stockholm 斯德哥尔摩,89.169.33.0/24,2,89.169.33.108;89.169.33.161
1874,xorek.cloud International LTD,瑞典 Stockholm 斯德哥尔摩,89.169.35.0/24,2,89.169.35.198;89.169.35.254
1875,Aeza Group LLC,德国 黑森州 法兰克福,89.185.85.0/24,2,89.185.85.33;89.185.85.214
1876,Aeza International LTD,德国 黑森州 法兰克福,89.208.96.0/24,2,89.208.96.132;89.208.96.242
1877,Cloud Fsn1,德国 萨克森自由州 Falkenstein,91.98.92.0/24,2,91.98.92.168;91.98.92.244
1878,Hetzner,德国 萨克森自由州 Falkenstein,91.99.222.0/24,2,91.99.222.109;91.99.222.152
1879,Alice Networks LTD,中国香港 Tsuen Wan District Tsuen Wan,91.103.123.0/24,2,91.103.123.202;91.103.123.226
1880,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.130.0/24,2,91.107.130.127;91.107.130.114
1881,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.149.0/24,2,91.107.149.50;91.107.149.154
1882,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.152.0/24,2,91.107.152.16;91.107.152.178
1883,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.153.0/24,2,91.107.153.129;91.107.153.1
1884,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.155.0/24,2,91.107.155.211;91.107.155.80
1885,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.166.0/24,2,91.107.166.111;91.107.166.26
1886,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.168.0/24,2,91.107.168.197;91.107.168.227
1887,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.171.0/24,2,91.107.171.119;91.107.171.251
1888,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.174.0/24,2,91.107.174.149;91.107.174.143
1889,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.189.0/24,2,91.107.189.117;91.107.189.32
1890,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.240.0/24,2,91.107.240.211;91.107.240.44
1891,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.244.0/24,2,91.107.244.242;91.107.244.198
1892,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.247.0/24,2,91.107.247.250;91.107.247.192
1893,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,91.108.189.0/24,2,91.108.189.140;91.108.189.152
1894,MTK Global Ltd,德国 黑森州 法兰克福,91.108.243.0/24,2,91.108.243.115;91.108.243.39
1895,Baxet Group Inc,英国 英格兰 伦敦,91.108.254.0/24,2,91.108.254.93;91.108.254.223
1896,Baxet Group Inc,美国 加州 洛杉矶,91.149.239.0/24,2,91.149.239.206;91.149.239.37
1897,Baxet Group Inc,波兰 Mazovia 华沙,91.149.253.0/24,2,91.149.253.26;91.149.253.249
1898,Baxet Group Inc,芬兰 新地区 赫尔辛基,91.149.255.0/24,2,91.149.255.71;91.149.255.234
1899,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,91.186.208.0/24,2,91.186.208.64;91.186.208.180
1900,First Server Limited,芬兰 新地区 赫尔辛基,91.186.210.0/24,2,91.186.210.180;91.186.210.208
1901,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.222.0/24,2,91.186.222.154;91.186.222.75
1902,Datasource AG,瑞士 楚格州 Hünenberg,91.192.102.0/24,2,91.192.102.55;91.192.102.219
1903,HZ Na38,波兰 Masovian 華沙,91.193.18.0/24,2,91.193.18.144;91.193.18.155
1904,SERV.HOST GROUP LTD,美国 猶他州 德雷珀,91.196.33.0/24,2,91.196.33.156;91.196.33.142
1905,Web LLC,亚美尼亚 葉里溫 Yerevan,91.198.108.0/24,2,91.198.108.211;91.198.108.12
1906,Vplab LTD,荷兰 North Holland 阿姆斯特丹,91.210.109.0/24,2,91.210.109.246;91.210.109.121
1907,Friendhosting LTD,保加利亚 Sofia-Capital 索菲亞,91.215.152.0/24,2,91.215.152.37;91.215.152.98
1908,Friendhosting LTD,保加利亚 Sofia-Capital 索菲亞,91.215.153.0/24,2,91.215.153.162;91.215.153.143
1909,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,91.217.76.0/24,2,91.217.76.147;91.217.76.192
1910,Hizakura B.V,荷兰 北荷兰省 阿姆斯特丹,91.223.119.0/24,2,91.223.119.197;91.223.119.87
1911,Fornex Hosting S.L.,德国 黑森州 法兰克福,91.228.152.0/24,2,91.228.152.34;91.228.152.153
1912,Fornex Hosting S.L.,德国 黑森州 法兰克福,91.228.154.0/24,2,91.228.154.218;91.228.154.112
1913,Netlen Internet Hizmetleri Ltd. Sti,土耳其 伊斯坦布尔 伊斯坦布尔,91.228.227.0/24,2,91.228.227.214;91.228.227.17
1914,BIGDATAHOST,瑞士 伯恩州 Niederscherli,91.245.225.0/24,2,91.245.225.69;91.245.225.79
1915,Friendhosting LTD,保加利亚 Sofia-Capital 索菲亞,91.247.36.0/24,2,91.247.36.169;91.247.36.168
1916,Mvps LTD,希腊 中马其顿大区 塞萨洛尼基,91.250.248.0/24,2,91.250.248.223;91.250.248.68
1917,TW VDS,荷兰 北荷兰省 阿姆斯特丹,92.51.46.0/24,2,92.51.46.27;92.51.46.42
1918,Alpenhost e.U,奥地利 Vienna 維也納,92.112.48.0/24,2,92.112.48.149;92.112.48.142
1919,"JSC ""Ukrtelecom""",丹麦 南丹麦大区 Nørre Åby,92.113.146.0/24,2,92.113.146.34;92.113.146.87
1920,First Server Limited,德国 黑森州 法兰克福,92.118.8.0/24,2,92.118.8.248;92.118.8.206
1921,Friendhosting LTD,拉脱维亚 Riga 里加,92.118.148.0/24,2,92.118.148.108;92.118.148.50
1922,Friendhosting LTD,波兰 波美拉尼亞省 格但斯克,92.118.150.0/24,2,92.118.150.93;92.118.150.57
1923,Aeza Group LLC,俄罗斯 Moscow 莫斯科,92.246.138.0/24,2,92.246.138.71;92.246.138.40
1924,Aeza Group LLC,德国 黑森州 法兰克福,92.246.139.0/24,2,92.246.139.226;92.246.139.182
1925,2E TELEKOMUNIKASYON LTD STI,土耳其 伊斯坦布尔 Esenyurt,93.115.10.0/24,2,93.115.10.218;93.115.10.237
1926,InterLIR Marketplace,乌克兰 Kyiv City Kyiv,93.123.13.0/24,2,93.123.13.96;93.123.13.88
1927,Qwins LTD,爱沙尼亚 哈爾尤縣 塔林,93.123.39.0/24,2,93.123.39.11;93.123.39.44
1928,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,93.152.217.0/24,2,93.152.217.9;93.152.217.100
1929,netcup GmbH,德国 巴伐利亚州 纽伦堡,93.177.64.0/24,2,93.177.64.118;93.177.64.127
1930,nuxt.cloud hosting provider,德国 黑森州 法兰克福,93.185.156.0/24,2,93.185.156.62;93.185.156.219
1931,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.108.0/24,2,94.16.108.158;94.16.108.235
1932,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.109.0/24,2,94.16.109.71;94.16.109.23
1933,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.111.0/24,2,94.16.111.116;94.16.111.96
1934,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.121.0/24,2,94.16.121.196;94.16.121.237
1935,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,94.72.141.0/24,2,94.72.141.37;94.72.141.85
1936,ROETH und BECK GbR,德国 黑森州 格尔恩豪森,94.103.173.0/24,2,94.103.173.46;94.103.173.36
1937,HZ Na71,爱沙尼亚 哈爾尤縣 塔林,94.126.224.0/24,2,94.126.224.238;94.126.224.146
1938,WAIcore Ltd,德国 黑森州 法兰克福,94.141.123.0/24,2,94.141.123.243;94.141.123.232
1939,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,94.141.161.0/24,2,94.141.161.242;94.141.161.126
1940,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,94.142.137.0/24,2,94.142.137.72;94.142.137.193
1941,dataforest GmbH,德国 黑森州 法兰克福,94.143.231.0/24,2,94.143.231.154;94.143.231.12
1942,Play2go International Limited,德国 黑森州 法兰克福,94.156.112.0/24,2,94.156.112.142;94.156.112.117
1943,Baxet Group Inc,芬兰 新地区 赫尔辛基,94.156.116.0/24,2,94.156.116.92;94.156.116.67
1944,Spacecore Solution LTD,荷兰 德伦特省 Meppel,94.156.131.0/24,2,94.156.131.180;94.156.131.128
1945,H2nexus LTD,德国 黑森州 法兰克福,94.156.232.0/24,2,94.156.232.43;94.156.232.232
1946,Baykov Ilya Sergeevich,爱沙尼亚 哈爾尤縣 塔林,94.156.236.0/24,2,94.156.236.118;94.156.236.200
1947,SIA VEESP,拉脱维亚 Rīga Riga,94.158.219.0/24,2,94.158.219.248;94.158.219.126
1948,H2nexus LTD,德国 黑森州 法兰克福,94.159.102.0/24,2,94.159.102.201;94.159.102.149
1949,H2nexus LTD,德国 黑森州 法兰克福,94.159.107.0/24,2,94.159.107.49;94.159.107.191
1950,"""NetCom-R"" LLC",德国 黑森州 法兰克福,94.159.111.0/24,2,94.159.111.114;94.159.111.252
1951,Hohl IT e.U.,奥地利 Vienna Wien,94.177.8.0/24,2,94.177.8.78;94.177.8.237
1952,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,94.177.51.0/24,2,94.177.51.175;94.177.51.17
1953,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,94.183.159.0/24,2,94.183.159.101;94.183.159.167
1954,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,94.183.177.0/24,2,94.183.177.246;94.183.177.177
1955,Cloud Backbone Inc,美国 加州 費利蒙,94.183.184.0/24,2,94.183.184.239;94.183.184.86
1956,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.189.0/24,2,94.183.189.154;94.183.189.13
1957,Ethernity Network,波兰 Mazovia 維什庫夫,94.183.209.0/24,2,94.183.209.60;94.183.209.96
1958,NetCrafters,荷兰 北荷兰省 阿姆斯特丹,94.228.160.0/24,2,94.228.160.90;94.228.160.154
1959,Aeza Network Vienna,奥地利 Vienna 維也納,94.228.162.0/24,2,94.228.162.131;94.228.162.201
1960,Aeza Network Vienna,奥地利 Vienna 維也納,94.228.163.0/24,2,94.228.163.143;94.228.163.204
1961,NetCrafters,德国 黑森州 法兰克福,94.228.168.0/24,2,94.228.168.243;94.228.168.38
1962,Threatoff,德国 黑森州 法兰克福,94.249.184.0/24,2,94.249.184.162;94.249.184.62
1963,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,94.249.207.0/24,2,94.249.207.63;94.249.207.12
1964,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,95.81.98.0/24,2,95.81.98.234;95.81.98.147
1965,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.112.0/24,2,95.81.112.188;95.81.112.171
1966,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.113.0/24,2,95.81.113.129;95.81.113.228
1967,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.4.0/24,2,95.85.4.83;95.85.4.249
1968,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.6.0/24,2,95.85.6.226;95.85.6.63
1969,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.13.0/24,2,95.85.13.207;95.85.13.186
1970,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.15.0/24,2,95.85.15.135;95.85.15.221
1971,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.19.0/24,2,95.85.19.157;95.85.19.27
1972,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.28.0/24,2,95.85.28.127;95.85.28.102
1973,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.30.0/24,2,95.85.30.176;95.85.30.52
1974,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.33.0/24,2,95.85.33.77;95.85.33.106
1975,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.38.0/24,2,95.85.38.18;95.85.38.220
1976,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.42.0/24,2,95.85.42.135;95.85.42.31
1977,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.48.0/24,2,95.85.48.227;95.85.48.160
1978,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.62.0/24,2,95.85.62.146;95.85.62.66
1979,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.63.0/24,2,95.85.63.250;95.85.63.202
1980,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,95.85.224.0/24,2,95.85.224.40;95.85.224.64
1981,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.226.0/24,2,95.85.226.7;95.85.226.62
1982,1Cent Host,波兰 Mazovia 华沙,95.85.229.0/24,2,95.85.229.100;95.85.229.60
1983,WAIcore Ltd,德国 黑森州 法兰克福,95.85.231.0/24,2,95.85.231.115;95.85.231.148
1984,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,95.85.245.0/24,2,95.85.245.175;95.85.245.107
1985,1Cent Host,芬兰 新地区 赫尔辛基,95.85.250.0/24,2,95.85.250.107;95.85.250.214
1986,1Cent Host,德国 黑森州 法兰克福,95.85.252.0/24,2,95.85.252.170;95.85.252.115
1987,Mamaeva,德国 黑森州 法兰克福,95.140.154.0/24,2,95.140.154.219;95.140.154.46
1988,Company Delfa Co. Ltd.,荷兰 北荷兰省 阿姆斯特丹,95.140.159.0/24,2,95.140.159.229;95.140.159.153
1989,Aeza Group LLC,奥地利 Vienna 維也納,95.163.176.0/24,2,95.163.176.69;95.163.176.118
1990,Bage Cloud LLC,德国 黑森州 法兰克福,95.169.166.0/24,2,95.169.166.160;95.169.166.8
1991,nuxt.cloud hosting provider,德国 黑森州 法兰克福,95.181.151.0/24,2,95.181.151.66;95.181.151.36
1992,Aeza International LTD,德国 黑森州 法兰克福,95.181.160.0/24,2,95.181.160.55;95.181.160.83
1993,Cloud Software - FZCO,法国 法兰西岛 巴黎,95.182.81.0/24,2,95.182.81.158;95.182.81.172
1994,Cloud Software - FZCO,法国 法兰西岛 巴黎,95.182.88.0/24,2,95.182.88.221;95.182.88.243
1995,Cloud Software - FZCO,拉脱维亚 Riga 里加,95.182.90.0/24,2,95.182.90.45;95.182.90.125
1996,Cloud Software - FZCO,美国 密苏里州 堪薩斯城,95.182.93.0/24,2,95.182.93.84;95.182.93.238
1997,Cloud Software - FZCO,阿联酋 Dubai 迪拜,95.182.94.0/24,2,95.182.94.210;95.182.94.163
1998,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,95.182.98.0/24,2,95.182.98.58;95.182.98.140
1999,Cloud Backbone Inc,美国 加州 費利蒙,95.182.101.0/24,2,95.182.101.185;95.182.101.74
2000,Ildar Gilmutdinov PE,俄罗斯联邦 Moscow 莫斯科,95.182.120.0/24,2,95.182.120.255;95.182.120.53
2001,HETZNER-DC,芬兰 新地区 赫尔辛基,95.216.219.0/24,2,95.216.219.185;95.216.219.59
2002,Evoxt,日本 大阪府 大阪市,96.126.191.0/24,2,96.126.191.14;96.126.191.250
2003,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.11.77.0/24,2,103.11.77.104;103.11.77.93
2004,SimplerCloud Pte Ltd,新加坡 Central Singapore 新加坡,103.25.202.0/24,2,103.25.202.102;103.25.202.25
2005,HX Tok4,日本 东京都 东京,103.27.186.0/24,2,103.27.186.195;103.27.186.39
2006,Tok4,日本 东京都 东京,103.27.187.0/24,2,103.27.187.254;103.27.187.162
2007,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.54.16.0/24,2,103.54.16.49;103.54.16.86
2008,Greenhouse,荷兰 南荷蘭省 Naaldwijk,103.65.231.0/24,2,103.65.231.157;103.65.231.245
2009,Parsun Network Solutions PTY LTD,德国 黑森州 法兰克福,103.75.197.0/24,2,103.75.197.94;103.75.197.18
2010,Soltia Consulting SL,荷兰 弗莱福兰省 Dronten,103.80.86.0/24,2,103.80.86.172;103.80.86.19
2011,Hongkong Wen Jing Network Limited,中国香港 油尖旺區 旺角,103.85.25.0/24,2,103.85.25.231;103.85.25.182
2012,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.90.72.0/24,2,103.90.72.221;103.90.72.71
2013,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.90.75.0/24,2,103.90.75.121;103.90.75.41
2014,MAGIT'ST SRL,罗马尼亚 Bucharest 布加勒斯特,103.102.229.0/24,2,103.102.229.37;103.102.229.45
2015,NetPilot Limited,中国香港 Kowloon 香港,103.118.41.0/24,2,103.118.41.130;103.118.41.121
2016,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.137.248.0/24,2,103.137.248.103;103.137.248.227
2017,Dromatics Systems Pte Ltd,新加坡 North West 新加坡,103.195.188.0/24,2,103.195.188.206;103.195.188.192
2018,Skywolf Technology LLC,中国香港 Kowloon 香港,103.213.4.0/24,2,103.213.4.77;103.213.4.57
2019,Fornex Hosting S.L,德国 黑森州 法兰克福,103.228.168.0/24,2,103.228.168.182;103.228.168.80
2020,Fornex Hosting S.L,德国 黑森州 法兰克福,103.228.170.0/24,2,103.228.170.23;103.228.170.234
2021,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,103.232.93.0/24,2,103.232.93.113;103.232.93.75
2022,Rainbow network limited,中国香港 Sham Shui Po District 深水埗區,103.242.2.0/24,2,103.242.2.214;103.242.2.181
2023,The Infrastructure Group B.V,荷兰 弗莱福兰省 Dronten,103.251.167.0/24,2,103.251.167.112;103.251.167.92
2024,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.144.0/24,2,104.16.144.130;104.16.144.114
2025,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.155.0/24,2,104.16.155.172;104.16.155.250
2026,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.242.0/24,2,104.16.242.120;104.16.242.139
2027,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.249.0/24,2,104.16.249.15;104.16.249.77
2028,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.112.0/24,2,104.17.112.66;104.17.112.149
2029,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.186.0/24,2,104.17.186.167;104.17.186.184
2030,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.18.42.0/24,2,104.18.42.114;104.18.42.98
2031,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.18.43.0/24,2,104.18.43.174;104.18.43.204
2032,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.37.0/24,2,104.19.37.17;104.19.37.26
2033,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.45.0/24,2,104.19.45.37;104.19.45.50
2034,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.48.0/24,2,104.19.48.3;104.19.48.23
2035,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.49.0/24,2,104.19.49.41;104.19.49.27
2036,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.54.0/24,2,104.19.54.28;104.19.54.2
2037,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.61.0/24,2,104.19.61.11;104.19.61.50
