序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1802,VPSPay Networks LTD,波兰 Mazovia 华沙,2.26.225.0/24,2,2.26.225.19;2.26.225.64
1803,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.27.8.0/24,2,2.27.8.39;2.27.8.104
1804,Node Host Limited,荷兰 林堡省 Eygelshoven,2.27.12.0/24,2,2.27.12.47;2.27.12.194
1805,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.27.19.0/24,2,2.27.19.251;2.27.19.212
1806,Senko Digital LLC,芬兰 新地区 赫尔辛基,2.27.30.0/24,2,2.27.30.80;2.27.30.188
1807,Senko Digital LLC,芬兰 新地区 赫尔辛基,2.27.31.0/24,2,2.27.31.242;2.27.31.138
1808,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.27.35.0/24,2,2.27.35.104;2.27.35.59
1809,u1host ltd,德国 黑森州 法兰克福,2.27.44.0/24,2,2.27.44.253;2.27.44.231
1810,Nekobyte International Limited,德国 黑森州 法兰克福,2.27.120.0/24,2,2.27.120.206;2.27.120.85
1811,Nekobyte International Limited,芬兰 新地区 赫尔辛基,2.27.123.0/24,2,2.27.123.186;2.27.123.149
1812,Ipxo,英国 英格兰 伦敦,2.27.132.0/24,2,2.27.132.160;2.27.132.136
1813,HostSlim OU,荷兰 北荷兰省 阿姆斯特丹,2.27.170.0/24,2,2.27.170.111;2.27.170.209
1814,Global Connectivity Solutions LLP,波兰 Mazovia 华沙,2.59.163.0/24,2,2.59.163.33;2.59.163.11
1815,Serva ONE LTD,荷兰 德伦特省 Meppel,2.59.183.0/24,2,2.59.183.210;2.59.183.140
1816,TIG,荷兰 北荷兰省 阿姆斯特丹,5.2.75.0/24,2,5.2.75.245;5.2.75.247
1817,VDS/VPS SERVERIUS NL,荷兰 北荷兰省 阿姆斯特丹,5.34.180.0/24,2,5.34.180.232;5.34.180.230
1818,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.211.0/24,2,5.34.211.94;5.34.211.35
1819,"LLC ""Fastfox""",俄罗斯 St.-Petersburg 圣彼得堡,5.44.40.0/24,2,5.44.40.157;5.44.40.31
1820,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.119.0/24,2,5.45.119.170;5.45.119.69
1821,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.38.0/24,2,5.61.38.177;5.61.38.237
1822,Haminan Energia Oy,芬兰 屈米河谷区 哈米納,5.61.89.0/24,2,5.61.89.34;5.61.89.87
1823,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.199.0/24,2,5.75.199.58;5.75.199.116
1824,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.201.0/24,2,5.75.201.93;5.75.201.247
1825,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.203.0/24,2,5.75.203.226;5.75.203.31
1826,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.48.0/24,2,5.78.48.191;5.78.48.250
1827,Private Customer,英国 英格兰 伦敦,5.83.218.0/24,2,5.83.218.80;5.83.218.21
1828,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,5.101.106.0/24,2,5.101.106.118;5.101.106.96
1829,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.116.0/24,2,5.101.116.62;5.101.116.91
1830,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.117.0/24,2,5.101.117.184;5.101.117.253
1831,Contabo GmbH,日本 东京都 东京,5.104.83.0/24,2,5.104.83.202;5.104.83.74
1832,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.209.0/24,2,5.129.209.247;5.129.209.192
1833,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.212.0/24,2,5.129.212.160;5.129.212.189
1834,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.216.0/24,2,5.129.216.208;5.129.216.14
1835,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.217.0/24,2,5.129.217.154;5.129.217.193
1836,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.219.0/24,2,5.129.219.28;5.129.219.71
1837,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.232.0/24,2,5.129.232.219;5.129.232.117
1838,TimeWeb Ltd.,荷兰 北荷兰省 阿姆斯特丹,5.129.237.0/24,2,5.129.237.155;5.129.237.154
1839,GHOSTnet GmbH,爱沙尼亚 哈爾尤縣 塔林,5.175.178.0/24,2,5.175.178.191;5.175.178.254
1840,Tech Tide Portugal Unipessoal LDA,荷兰 林堡省 Eygelshoven,5.175.217.0/24,2,5.175.217.27;5.175.217.109
1841,Ryzehosting,荷兰 北荷兰省 阿姆斯特丹,5.175.221.0/24,2,5.175.221.129;5.175.221.112
1842,Freakhosting LTD,德国 黑森州 法兰克福,5.180.82.0/24,2,5.180.82.38;5.180.82.76
1843,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.182.0/24,2,5.180.182.245;5.180.182.128
1844,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.183.0/24,2,5.180.183.39;5.180.183.107
1845,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.188.26.0/24,2,5.188.26.9;5.188.26.53
1846,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,5.189.254.0/24,2,5.189.254.168;5.189.254.185
1847,HETZNER-DC,新加坡 North West 新加坡,5.223.51.0/24,2,5.223.51.84;5.223.51.2
1848,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 巴特洪堡,5.230.194.0/24,2,5.230.194.122;5.230.194.229
1849,Threatoff,德国 黑森州 法兰克福,5.231.119.0/24,2,5.231.119.111;5.231.119.60
1850,MivoCloud SRL,德国 黑森州 法兰克福,5.252.179.0/24,2,5.252.179.64;5.252.179.39
1851,Beafort Limited,印度 National Capital Territory of Delhi 新德里,5.253.30.0/24,2,5.253.30.225;5.253.30.171
1852,Ipxo Limited,新加坡 North West 新加坡,5.253.36.0/24,2,5.253.36.155;5.253.36.158
1853,TIG,荷兰 弗莱福兰省 Dronten,5.255.109.0/24,2,5.255.109.23;5.255.109.47
1854,TIG,荷兰 弗莱福兰省 Dronten,5.255.121.0/24,2,5.255.121.198;5.255.121.232
1855,TIG,荷兰 弗莱福兰省 Dronten,5.255.125.0/24,2,5.255.125.106;5.255.125.95
1856,Level 3,美国 加州 旧金山,8.34.146.0/24,2,8.34.146.242;8.34.146.70
1857,SIA VEESP,荷兰 North Holland 阿姆斯特丹,13.140.0.0/24,2,13.140.0.188;13.140.0.127
1858,SIA VEESP,拉脱维亚 Rīga Riga,13.140.16.0/24,2,13.140.16.60;13.140.16.35
1859,SIA VEESP,拉脱维亚 Rīga Riga,13.140.17.0/24,2,13.140.17.122;13.140.17.214
1860,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,13.140.28.0/24,2,13.140.28.247;13.140.28.46
1861,"""LILI CLOUD"" MCHJ",荷兰 林堡省 Eygelshoven,13.143.141.0/24,2,13.143.141.50;13.143.141.32
1862,Hostoff Limited,波兰 Mazovia 华沙,13.143.143.0/24,2,13.143.143.223;13.143.143.21
1863,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,13.143.245.0/24,2,13.143.245.157;13.143.245.184
1864,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.158.86.0/24,2,13.158.86.236;13.158.86.30
1865,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.213.0/24,2,13.193.213.128;13.193.213.165
1866,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.216.0/24,2,13.193.216.144;13.193.216.180
1867,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.221.0/24,2,13.193.221.146;13.193.221.75
1868,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.235.0/24,2,13.193.235.55;13.193.235.119
1869,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.38.0/24,2,13.231.38.1;13.231.38.133
1870,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.135.0/24,2,13.231.135.28;13.231.135.156
1871,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.142.0/24,2,13.231.142.17;13.231.142.11
1872,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.193.0/24,2,13.231.193.244;13.231.193.85
1873,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.196.0/24,2,13.231.196.209;13.231.196.7
1874,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.18.0/24,2,13.250.18.60;13.250.18.50
1875,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.105.0/24,2,13.250.105.203;13.250.105.219
1876,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,18.183.128.0/24,2,18.183.128.127;18.183.128.226
1877,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,18.211.38.0/24,2,18.211.38.252;18.211.38.237
1878,Evoxt.com,马来西亚 Kuala Lumpur 吉隆坡,23.27.28.0/24,2,23.27.28.219;23.27.28.131
1879,Evoxt,美国 加州 洛杉矶,23.27.163.0/24,2,23.27.163.82;23.27.163.198
1880,Evoxt,美国 加州 洛杉矶,23.27.245.0/24,2,23.27.245.194;23.27.245.165
1881,"LeaseWeb USA, Inc. Los Angeles",美国 加州 洛杉矶,23.80.89.0/24,2,23.80.89.205;23.80.89.166
1882,HostPapa,美国 纽约州 水牛城,23.94.147.0/24,2,23.94.147.223;23.94.147.203
1883,RackNerd LLC,荷兰 北荷兰省 阿姆斯特丹,23.94.220.0/24,2,23.94.220.207;23.94.220.233
1884,Oneprovider.com,美国 加州 洛杉矶,23.95.72.0/24,2,23.95.72.230;23.95.72.151
1885,RackNerd LLC,美国 弗吉尼亚州 阿什本,23.95.113.0/24,2,23.95.113.242;23.95.113.61
1886,RackNerd LLC,美国 加州 圣克拉拉,23.95.215.0/24,2,23.95.215.195;23.95.215.205
1887,"Leaseweb USA, Inc",美国 加州 聖荷西,23.106.46.0/24,2,23.106.46.115;23.106.46.112
1888,Servers COM Ams1,荷兰 北荷兰省 阿姆斯特丹,23.108.217.0/24,2,23.108.217.62;23.108.217.103
1889,Leaseweb Asia Pacific pte. ltd.,新加坡 Central Singapore 新加坡,23.111.15.0/24,2,23.111.15.31;23.111.15.141
1890,NextStage Innovations LLC,中国香港 Kowloon 香港,23.133.52.0/24,2,23.133.52.10;23.133.52.14
1891,Snaju Development,美国 得克萨斯州 休斯敦,23.165.104.0/24,2,23.165.104.123;23.165.104.174
1892,Stealthbyte Network LTD,美国 加州 洛杉矶,23.169.169.0/24,2,23.169.169.40;23.169.169.195
1893,"DDPS Networks, LLC",日本 东京都 Chiyoda City,23.176.40.0/24,2,23.176.40.201;23.176.40.184
1894,Angin Segar Ventures LLC,德国 黑森州 法兰克福,23.189.104.0/24,2,23.189.104.6;23.189.104.46
1895,VpsQuan L.L.C.,德国 黑森州 法兰克福,23.251.51.0/24,2,23.251.51.239;23.251.51.115
1896,Hostwinds LLC,美国 华盛顿州 西雅圖,23.254.225.0/24,2,23.254.225.251;23.254.225.56
1897,"DigitalOcean, LLC",美国 加州 圣克拉拉,24.199.122.0/24,2,24.199.122.93;24.199.122.22
1898,Neterra Ltd,保加利亚 Sofia-Capital 索菲亞,31.13.248.0/24,2,31.13.248.201;31.13.248.113
1899,ITGLOBAL-Vstack,荷兰 北荷兰省 阿姆斯特丹,31.44.0.0/24,2,31.44.0.166;31.44.0.180
1900,DELUXHOST,德国 黑森州 法兰克福,31.56.7.0/24,2,31.56.7.90;31.56.7.24
1901,ExpressHost Ltd,爱沙尼亚 哈爾尤縣 塔林,31.56.187.0/24,2,31.56.187.26;31.56.187.223
1902,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.206.0/24,2,31.56.206.92;31.56.206.215
1903,IT Outsourcing LLC,俄罗斯 Moscow 莫斯科,31.56.208.0/24,2,31.56.208.158;31.56.208.59
1904,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.29.0/24,2,31.57.29.13;31.57.29.8
1905,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,31.57.44.0/24,2,31.57.44.55;31.57.44.213
1906,CGI GLOBAL LIMITED,美国 加州 費利蒙,31.57.46.0/24,2,31.57.46.109;31.57.46.237
1907,Cloud Backbone Inc,美国 加州 費利蒙,31.57.47.0/24,2,31.57.47.141;31.57.47.19
1908,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.58.134.0/24,2,31.58.134.188;31.58.134.106
1909,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.58.220.0/24,2,31.58.220.68;31.58.220.200
1910,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.59.104.0/24,2,31.59.104.146;31.59.104.162
1911,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.59.106.0/24,2,31.59.106.71;31.59.106.39
1912,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.59.114.0/24,2,31.59.114.3;31.59.114.16
1913,CGI GLOBAL LIMITED,美国 得克萨斯州 達拉斯,31.59.138.0/24,2,31.59.138.204;31.59.138.157
1914,SERV.HOST GROUP LTD,芬兰 新地区 赫尔辛基,31.76.2.0/24,2,31.76.2.91;31.76.2.9
1915,SERV.HOST GROUP LTD,瑞士 苏黎世州 苏黎世,31.76.4.0/24,2,31.76.4.94;31.76.4.6
1916,SERV.HOST GROUP LTD,捷克 Prague 布拉格,31.76.7.0/24,2,31.76.7.10;31.76.7.191
1917,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.76.42.0/24,2,31.76.42.72;31.76.42.41
1918,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,31.76.50.0/24,2,31.76.50.80;31.76.50.23
1919,SERV.HOST GROUP LTD,德国 黑森州 法兰克福,31.76.54.0/24,2,31.76.54.28;31.76.54.72
1920,SERV.HOST GROUP LTD,拉脱维亚 Riga 里加,31.76.62.0/24,2,31.76.62.188;31.76.62.129
1921,nuxt.cloud hosting provider,德国 黑森州 法兰克福,31.76.72.0/24,2,31.76.72.0;31.76.72.112
1922,Play2go International Limited,荷兰 北荷兰省 阿姆斯特丹,31.76.76.0/24,2,31.76.76.78;31.76.76.194
1923,VPSPay Networks LTD,芬兰 新地区 赫尔辛基,31.76.102.0/24,2,31.76.102.160;31.76.102.182
1924,Akenai Products LTD,意大利 Lombardy Milan,31.76.113.0/24,2,31.76.113.164;31.76.113.61
1925,SERV.HOST GROUP LTD,芬兰 新地区 赫尔辛基,31.76.114.0/24,2,31.76.114.84;31.76.114.141
1926,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,31.76.115.0/24,2,31.76.115.228;31.76.115.241
1927,VPSPay Networks LTD,荷兰 北荷兰省 阿姆斯特丹,31.76.252.0/24,2,31.76.252.10;31.76.252.71
1928,Qwins LTD,德国 黑森州 法兰克福,31.77.57.0/24,2,31.77.57.10;31.77.57.229
1929,Ipxo,荷兰 北荷兰省 阿姆斯特丹,31.77.123.0/24,2,31.77.123.8;31.77.123.4
1930,Nekobyte International Limited,德国 黑森州 法兰克福,31.77.133.0/24,2,31.77.133.3;31.77.133.224
1931,Nekobyte International Limited,芬兰 新地区 赫尔辛基,31.77.134.0/24,2,31.77.134.69;31.77.134.94
1932,SERV.HOST GROUP LTD,德国 黑森州 法兰克福,31.77.142.0/24,2,31.77.142.249;31.77.142.108
1933,Play2go International Limited,瑞典 Stockholm County 斯德哥尔摩,31.77.158.0/24,2,31.77.158.93;31.77.158.172
1934,Qwins LTD,德国 黑森州 法兰克福,31.77.168.0/24,2,31.77.168.63;31.77.168.50
1935,Qwins LTD,荷兰 北荷兰省 阿姆斯特丹,31.77.170.0/24,2,31.77.170.73;31.77.170.1
1936,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,31.77.198.0/24,2,31.77.198.27;31.77.198.63
1937,Akenai Products LTD,意大利 Lombardy Milan,31.77.201.0/24,2,31.77.201.26;31.77.201.20
1938,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,31.77.202.0/24,2,31.77.202.244;31.77.202.220
1939,Ipxo,德国 黑森州 法兰克福,31.77.241.0/24,2,31.77.241.226;31.77.241.206
1940,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,31.130.131.0/24,2,31.130.131.104;31.130.131.10
1941,EasyNET,波兰 大波兰省 波茲南,31.133.0.0/24,2,31.133.0.133;31.133.0.124
1942,Baykov Ilya Sergeevich,波兰 Masovian 華沙,31.169.126.0/24,2,31.169.126.66;31.169.126.145
1943,FORNEX,德国 黑森州 法兰克福,31.172.75.0/24,2,31.172.75.10;31.172.75.110
1944,FORNEX,德国 黑森州 法兰克福,31.172.77.0/24,2,31.172.77.212;31.172.77.28
1945,FORNEX,荷兰 南荷蘭省 鹿特丹,31.172.78.0/24,2,31.172.78.187;31.172.78.32
1946,Baxet Group Inc,瑞典 Stockholm County 斯德哥尔摩,31.192.244.0/24,2,31.192.244.235;31.192.244.36
1947,Hostkey,荷兰 北荷兰省 阿姆斯特丹,31.207.44.0/24,2,31.207.44.244;31.207.44.161
1948,HostHatch LLC,荷兰 北荷兰省 阿姆斯特丹,31.220.42.0/24,2,31.220.42.244;31.220.42.227
1949,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,35.79.123.0/24,2,35.79.123.195;35.79.123.51
1950,Google Cloud (us-west1),美国 俄勒冈州 The Dalles,35.212.214.0/24,2,35.212.214.226;35.212.214.143
1951,Google Cloud (us-west1),美国 俄勒冈州 The Dalles,35.212.217.0/24,2,35.212.217.90;35.212.217.219
1952,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.92.0/24,2,37.27.92.60;37.27.92.255
1953,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.220.0/24,2,37.27.220.64;37.27.220.78
1954,VPS static ips,法国 上法兰西大区 鲁贝,37.59.114.0/24,2,37.59.114.37;37.59.114.40
1955,ProHosting24,德国 北莱茵-威斯特法伦 莱奥波尔茨赫黑,37.114.34.0/24,2,37.114.34.30;37.114.34.54
1956,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,37.120.169.0/24,2,37.120.169.237;37.120.169.217
1957,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.0.0/24,2,37.139.0.134;37.139.0.42
1958,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.2.0/24,2,37.139.2.218;37.139.2.248
1959,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.7.0/24,2,37.139.7.140;37.139.7.179
1960,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.13.0/24,2,37.139.13.26;37.139.13.192
1961,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.20.0/24,2,37.139.20.215;37.139.20.72
1962,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.22.0/24,2,37.139.22.172;37.139.22.231
1963,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.23.0/24,2,37.139.23.182;37.139.23.46
1964,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.24.0/24,2,37.139.24.58;37.139.24.45
1965,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.26.0/24,2,37.139.26.144;37.139.26.194
1966,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,37.139.29.0/24,2,37.139.29.83;37.139.29.50
1967,"Timeweb, LLP",德国 黑森州 法兰克福,37.220.82.0/24,2,37.220.82.136;37.220.82.145
1968,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,37.220.85.0/24,2,37.220.85.113;37.220.85.184
1969,IROKO Networks Corporation,波兰 波美拉尼亞省 格但斯克,37.252.11.0/24,2,37.252.11.221;37.252.11.49
1970,Kurun Cloud Inc,美国 加州 洛杉矶,38.49.36.0/24,2,38.49.36.234;38.49.36.251
1971,Xnnet LLC,中国香港 離島區 Tung Chung,38.55.99.0/24,2,38.55.99.214;38.55.99.225
1972,Xnnet LLC,中国香港 Kowloon 香港,38.55.105.0/24,2,38.55.105.159;38.55.105.44
1973,Xnnet LLC,中国香港 Kowloon 香港,38.55.106.0/24,2,38.55.106.240;38.55.106.107
1974,Xnnet LLC,中国香港 離島區 Tung Chung,38.55.108.0/24,2,38.55.108.5;38.55.108.22
1975,Xnnet LLC,美国 加州 洛杉矶,38.55.111.0/24,2,38.55.111.161;38.55.111.141
1976,Sanyi BBH,美国 加州 洛杉矶,38.58.108.0/24,2,38.58.108.84;38.58.108.15
1977,3hcloud LLC,美国 得克萨斯州 達拉斯,38.107.232.0/24,2,38.107.232.120;38.107.232.124
1978,Baxet Group Inc,德国 黑森州 法兰克福,38.135.55.0/24,2,38.135.55.242;38.135.55.2
1979,Xnnet LLC,中国香港 油尖旺區 旺角,38.147.173.0/24,2,38.147.173.136;38.147.173.236
1980,3NT SOLUTIONS LLP,哈萨克斯坦 Almaty 阿拉木圖,38.180.38.0/24,2,38.180.38.137;38.180.38.12
1981,3NT SOLUTIONS LLP,德国 黑森州 法兰克福,38.180.166.0/24,2,38.180.166.140;38.180.166.150
1982,3NT SOLUTIONS LLP,德国 黑森州 法兰克福,38.180.178.0/24,2,38.180.178.34;38.180.178.90
1983,3NT SOLUTIONS LLP,德国 黑森州 法兰克福,38.180.219.0/24,2,38.180.219.68;38.180.219.131
1984,Akile LTD,日本 东京都 Shibuya City,38.207.130.0/24,2,38.207.130.207;38.207.130.185
1985,VMISS Inc,中国香港 油尖旺區 旺角,38.207.176.0/24,2,38.207.176.165;38.207.176.130
1986,Octopus Web Solution Inc,墨西哥 墨西哥城市 墨西哥城,38.213.228.0/24,2,38.213.228.91;38.213.228.141
1987,NetLab,美国 加州 洛杉矶,38.244.60.0/24,2,38.244.60.201;38.244.60.93
1988,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.244.154.0/24,2,38.244.154.141;38.244.154.149
1989,Hong Kong Telecommunications (HKT) Limited,中国香港 中西區 中環,42.200.176.0/24,2,42.200.176.168;42.200.176.163
1990,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.128.130.0/24,2,43.128.130.45;43.128.130.43
1991,Tencent Cloud Computing,美国 加州 圣克拉拉,43.130.58.0/24,2,43.130.58.238;43.130.58.211
1992,Aceville Pte.ltd,中国香港 Kowloon 香港,43.159.1.0/24,2,43.159.1.170;43.159.1.102
1993,"Tencent Cloud Computing (Beijing) Co., Ltd",新加坡 North West 新加坡,43.160.220.0/24,2,43.160.220.86;43.160.220.72
1994,"Tencent Cloud Computing (Beijing) Co., Ltd",新加坡 North West 新加坡,43.160.241.0/24,2,43.160.241.174;43.160.241.223
1995,Aceville Pte.ltd,新加坡 North West 新加坡,43.160.254.0/24,2,43.160.254.210;43.160.254.163
1996,"Tencent Cloud Computing (Beijing) Co., Ltd",日本 东京都 东京,43.167.224.0/24,2,43.167.224.143;43.167.224.16
1997,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.84.0/24,2,43.198.84.17;43.198.84.185
1998,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.91.0/24,2,43.198.91.110;43.198.91.248
1999,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.154.0/24,2,43.198.154.224;43.198.154.62
2000,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.186.0/24,2,43.198.186.68;43.198.186.234
2001,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.204.0/24,2,43.198.204.35;43.198.204.63
2002,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.240.0/24,2,43.198.240.194;43.198.240.148
2003,AWS EC2 (ap-east-1),中国香港 中西區 香港,43.198.243.0/24,2,43.198.243.252;43.198.243.64
2004,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,43.207.80.0/24,2,43.207.80.133;43.207.80.10
2005,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,43.207.122.0/24,2,43.207.122.8;43.207.122.183
2006,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,43.207.222.0/24,2,43.207.222.177;43.207.222.111
2007,Vultr,日本 东京都 Minamishinagawa,43.224.33.0/24,2,43.224.33.216;43.224.33.225
2008,Nusanet,印尼 西爪哇省 Kresek,43.229.254.0/24,2,43.229.254.71;43.229.254.182
2009,VH Global Limited,中国香港 觀塘 观塘,43.254.164.0/24,2,43.254.164.50;43.254.164.160
2010,Akile LTD,中国香港 Kowloon 香港,45.8.186.0/24,2,45.8.186.78;45.8.186.20
2011,Datalix,德国 黑森州 法兰克福,45.11.229.0/24,2,45.11.229.139;45.11.229.116
2012,Datalix,德国 巴伐利亚州 埃斯滕费尔德,45.13.238.0/24,2,45.13.238.222;45.13.238.240
2013,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,45.32.26.0/24,2,45.32.26.111;45.32.26.243
2014,"Vultr Holdings, LLC",美国 加州 洛杉矶,45.32.64.0/24,2,45.32.64.108;45.32.64.247
2015,"Vultr Holdings, LLC",新加坡 Central Singapore 新加坡,45.32.123.0/24,2,45.32.123.157;45.32.123.57
2016,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,45.32.248.0/24,2,45.32.248.233;45.32.248.168
2017,Digital LLC,美国 密苏里州 堪薩斯城,45.38.19.0/24,2,45.38.19.130;45.38.19.167
2018,EGIHosting,拉脱维亚 Rīga Riga,45.38.198.0/24,2,45.38.198.150;45.38.198.129
2019,EGIHosting,美国 加利福尼亚州 圣克拉拉,45.39.33.0/24,2,45.39.33.46;45.39.33.208
2020,EGIHosting,美国 加利福尼亚州 圣克拉拉,45.39.190.0/24,2,45.39.190.24;45.39.190.155
2021,Ipxo LLC,中国香港 Kowloon 香港,45.39.199.0/24,2,45.39.199.164;45.39.199.233
2022,EGIHosting,美国 加利福尼亚州 圣克拉拉,45.39.230.0/24,2,45.39.230.219;45.39.230.37
2023,SIA VEESP,拉脱维亚 Rīga Riga,45.43.78.0/24,2,45.43.78.25;45.43.78.153
2024,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,45.43.89.0/24,2,45.43.89.236;45.43.89.77
2025,Impact Host LLC,美国 加州 洛杉矶,45.59.102.0/24,2,45.59.102.140;45.59.102.39
2026,anyNode,瑞士 伯恩州 伯尔尼,45.59.122.0/24,2,45.59.122.12;45.59.122.74
2027,anyNode,瑞士 伯恩州 伯尔尼,45.59.123.0/24,2,45.59.123.140;45.59.123.132
2028,anyNode,瑞士 伯恩州 伯尔尼,45.59.124.0/24,2,45.59.124.39;45.59.124.103
2029,CoreNET Inc,美国 加州 洛杉矶,45.59.128.0/24,2,45.59.128.171;45.59.128.165
2030,CoreNET Inc,美国 加州 洛杉矶,45.59.131.0/24,2,45.59.131.33;45.59.131.119
2031,FranTech Solutions,美国 内华达州 拉斯维加斯,45.61.149.0/24,2,45.61.149.205;45.61.149.204
2032,IT7 Networks Inc,美国 加州 洛杉矶,45.62.115.0/24,2,45.62.115.189;45.62.115.31
2033,IT7 Networks Inc,荷兰 北荷兰省 阿姆斯特丹,45.62.120.0/24,2,45.62.120.254;45.62.120.97
2034,"Vultr Holdings, LLC",美国 加州 洛杉矶,45.63.49.0/24,2,45.63.49.182;45.63.49.61
2035,"Vultr Holdings, LLC",美国 加州 圣克拉拉,45.63.82.0/24,2,45.63.82.124;45.63.82.161
2036,"Vultr Holdings, LLC",美国 加州 圣克拉拉,45.63.90.0/24,2,45.63.90.101;45.63.90.209
2037,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,45.63.122.0/24,2,45.63.122.93;45.63.122.193
