序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1879,Qwins LTD,爱沙尼亚 哈爾尤縣 塔林,93.123.39.0/24,2,93.123.39.44;93.123.39.11
1880,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,93.152.217.0/24,2,93.152.217.100;93.152.217.9
1881,netcup GmbH,德国 巴伐利亚州 纽伦堡,93.177.64.0/24,2,93.177.64.118;93.177.64.127
1882,nuxt.cloud hosting provider,德国 黑森州 法兰克福,93.185.156.0/24,2,93.185.156.62;93.185.156.219
1883,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.108.0/24,2,94.16.108.158;94.16.108.235
1884,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.109.0/24,2,94.16.109.71;94.16.109.23
1885,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.111.0/24,2,94.16.111.96;94.16.111.116
1886,netcup GmbH,德国 巴伐利亚州 纽伦堡,94.16.121.0/24,2,94.16.121.196;94.16.121.237
1887,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,94.72.141.0/24,2,94.72.141.85;94.72.141.37
1888,ROETH und BECK GbR,德国 黑森州 格尔恩豪森,94.103.173.0/24,2,94.103.173.46;94.103.173.36
1889,HZ Na71,爱沙尼亚 哈爾尤縣 塔林,94.126.224.0/24,2,94.126.224.146;94.126.224.238
1890,WAIcore Ltd,德国 黑森州 法兰克福,94.141.123.0/24,2,94.141.123.232;94.141.123.243
1891,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,94.141.161.0/24,2,94.141.161.126;94.141.161.242
1892,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,94.142.137.0/24,2,94.142.137.72;94.142.137.193
1893,dataforest GmbH,德国 黑森州 法兰克福,94.143.231.0/24,2,94.143.231.12;94.143.231.154
1894,Play2go International Limited,德国 黑森州 法兰克福,94.156.112.0/24,2,94.156.112.142;94.156.112.117
1895,Baxet Group Inc,芬兰 新地区 赫尔辛基,94.156.116.0/24,2,94.156.116.92;94.156.116.67
1896,Spacecore Solution LTD,荷兰 德伦特省 Meppel,94.156.131.0/24,2,94.156.131.180;94.156.131.128
1897,H2nexus LTD,德国 黑森州 法兰克福,94.156.232.0/24,2,94.156.232.232;94.156.232.43
1898,Baykov Ilya Sergeevich,爱沙尼亚 哈爾尤縣 塔林,94.156.236.0/24,2,94.156.236.200;94.156.236.118
1899,SIA VEESP,拉脱维亚 Rīga Riga,94.158.219.0/24,2,94.158.219.248;94.158.219.126
1900,H2nexus LTD,德国 黑森州 法兰克福,94.159.102.0/24,2,94.159.102.149;94.159.102.201
1901,H2nexus LTD,德国 黑森州 法兰克福,94.159.107.0/24,2,94.159.107.49;94.159.107.191
1902,"""NetCom-R"" LLC",德国 黑森州 法兰克福,94.159.111.0/24,2,94.159.111.252;94.159.111.114
1903,Hohl IT e.U.,奥地利 Vienna Wien,94.177.8.0/24,2,94.177.8.78;94.177.8.237
1904,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,94.177.51.0/24,2,94.177.51.17;94.177.51.175
1905,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,94.183.159.0/24,2,94.183.159.167;94.183.159.101
1906,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,94.183.177.0/24,2,94.183.177.177;94.183.177.246
1907,Cloud Backbone Inc,美国 加州 費利蒙,94.183.184.0/24,2,94.183.184.86;94.183.184.239
1908,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.189.0/24,2,94.183.189.13;94.183.189.154
1909,Ethernity Network,波兰 Mazovia 維什庫夫,94.183.209.0/24,2,94.183.209.60;94.183.209.96
1910,NetCrafters,荷兰 北荷兰省 阿姆斯特丹,94.228.160.0/24,2,94.228.160.154;94.228.160.90
1911,Aeza Network Vienna,奥地利 Vienna 維也納,94.228.162.0/24,2,94.228.162.201;94.228.162.131
1912,Aeza Network Vienna,奥地利 Vienna 維也納,94.228.163.0/24,2,94.228.163.143;94.228.163.204
1913,NetCrafters,德国 黑森州 法兰克福,94.228.168.0/24,2,94.228.168.38;94.228.168.243
1914,Threatoff,德国 黑森州 法兰克福,94.249.184.0/24,2,94.249.184.162;94.249.184.62
1915,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,94.249.207.0/24,2,94.249.207.12;94.249.207.63
1916,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,95.81.98.0/24,2,95.81.98.234;95.81.98.147
1917,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.112.0/24,2,95.81.112.171;95.81.112.188
1918,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.113.0/24,2,95.81.113.129;95.81.113.228
1919,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.4.0/24,2,95.85.4.83;95.85.4.249
1920,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.6.0/24,2,95.85.6.63;95.85.6.226
1921,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.13.0/24,2,95.85.13.207;95.85.13.186
1922,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.15.0/24,2,95.85.15.135;95.85.15.221
1923,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.19.0/24,2,95.85.19.157;95.85.19.27
1924,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.28.0/24,2,95.85.28.127;95.85.28.102
1925,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.30.0/24,2,95.85.30.176;95.85.30.52
1926,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.33.0/24,2,95.85.33.106;95.85.33.77
1927,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.38.0/24,2,95.85.38.220;95.85.38.18
1928,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.42.0/24,2,95.85.42.31;95.85.42.135
1929,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.48.0/24,2,95.85.48.227;95.85.48.160
1930,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.62.0/24,2,95.85.62.66;95.85.62.146
1931,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.63.0/24,2,95.85.63.202;95.85.63.250
1932,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,95.85.224.0/24,2,95.85.224.40;95.85.224.64
1933,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.226.0/24,2,95.85.226.62;95.85.226.7
1934,1Cent Host,波兰 Mazovia 华沙,95.85.229.0/24,2,95.85.229.60;95.85.229.100
1935,WAIcore Ltd,德国 黑森州 法兰克福,95.85.231.0/24,2,95.85.231.115;95.85.231.148
1936,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,95.85.245.0/24,2,95.85.245.175;95.85.245.107
1937,1Cent Host,芬兰 新地区 赫尔辛基,95.85.250.0/24,2,95.85.250.214;95.85.250.107
1938,1Cent Host,德国 黑森州 法兰克福,95.85.252.0/24,2,95.85.252.170;95.85.252.115
1939,Mamaeva,德国 黑森州 法兰克福,95.140.154.0/24,2,95.140.154.219;95.140.154.46
1940,Company Delfa Co. Ltd.,荷兰 北荷兰省 阿姆斯特丹,95.140.159.0/24,2,95.140.159.229;95.140.159.153
1941,Aeza Group LLC,奥地利 Vienna 維也納,95.163.176.0/24,2,95.163.176.69;95.163.176.118
1942,Bage Cloud LLC,德国 黑森州 法兰克福,95.169.166.0/24,2,95.169.166.160;95.169.166.8
1943,nuxt.cloud hosting provider,德国 黑森州 法兰克福,95.181.151.0/24,2,95.181.151.66;95.181.151.36
1944,Aeza International LTD,德国 黑森州 法兰克福,95.181.160.0/24,2,95.181.160.55;95.181.160.83
1945,Cloud Software - FZCO,法国 法兰西岛 巴黎,95.182.81.0/24,2,95.182.81.172;95.182.81.158
1946,Cloud Software - FZCO,法国 法兰西岛 巴黎,95.182.88.0/24,2,95.182.88.221;95.182.88.243
1947,Cloud Software - FZCO,拉脱维亚 Riga 里加,95.182.90.0/24,2,95.182.90.125;95.182.90.45
1948,Cloud Software - FZCO,美国 密苏里州 堪薩斯城,95.182.93.0/24,2,95.182.93.84;95.182.93.238
1949,Cloud Software - FZCO,阿联酋 Dubai 迪拜,95.182.94.0/24,2,95.182.94.163;95.182.94.210
1950,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,95.182.98.0/24,2,95.182.98.58;95.182.98.140
1951,Cloud Backbone Inc,美国 加州 費利蒙,95.182.101.0/24,2,95.182.101.185;95.182.101.74
1952,Ildar Gilmutdinov PE,俄罗斯联邦 Moscow 莫斯科,95.182.120.0/24,2,95.182.120.53;95.182.120.255
1953,HETZNER-DC,芬兰 新地区 赫尔辛基,95.216.219.0/24,2,95.216.219.185;95.216.219.59
1954,Evoxt,日本 大阪府 大阪市,96.126.191.0/24,2,96.126.191.250;96.126.191.14
1955,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.11.77.0/24,2,103.11.77.93;103.11.77.104
1956,SimplerCloud Pte Ltd,新加坡 Central Singapore 新加坡,103.25.202.0/24,2,103.25.202.25;103.25.202.102
1957,HX Tok4,日本 东京都 东京,103.27.186.0/24,2,103.27.186.39;103.27.186.195
1958,Tok4,日本 东京都 东京,103.27.187.0/24,2,103.27.187.254;103.27.187.162
1959,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.54.16.0/24,2,103.54.16.86;103.54.16.49
1960,Greenhouse,荷兰 南荷蘭省 Naaldwijk,103.65.231.0/24,2,103.65.231.245;103.65.231.157
1961,Parsun Network Solutions PTY LTD,德国 黑森州 法兰克福,103.75.197.0/24,2,103.75.197.18;103.75.197.94
1962,Soltia Consulting SL,荷兰 弗莱福兰省 Dronten,103.80.86.0/24,2,103.80.86.172;103.80.86.19
1963,Hongkong Wen Jing Network Limited,中国香港 油尖旺區 旺角,103.85.25.0/24,2,103.85.25.231;103.85.25.182
1964,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.90.72.0/24,2,103.90.72.71;103.90.72.221
1965,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.90.75.0/24,2,103.90.75.121;103.90.75.41
1966,MAGIT'ST SRL,罗马尼亚 Bucharest 布加勒斯特,103.102.229.0/24,2,103.102.229.45;103.102.229.37
1967,NetPilot Limited,中国香港 Kowloon 香港,103.118.41.0/24,2,103.118.41.130;103.118.41.121
1968,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.137.248.0/24,2,103.137.248.103;103.137.248.227
1969,Dromatics Systems Pte Ltd,新加坡 North West 新加坡,103.195.188.0/24,2,103.195.188.206;103.195.188.192
1970,Skywolf Technology LLC,中国香港 Kowloon 香港,103.213.4.0/24,2,103.213.4.57;103.213.4.77
1971,Fornex Hosting S.L,德国 黑森州 法兰克福,103.228.168.0/24,2,103.228.168.182;103.228.168.80
1972,Fornex Hosting S.L,德国 黑森州 法兰克福,103.228.170.0/24,2,103.228.170.23;103.228.170.234
1973,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,103.232.93.0/24,2,103.232.93.113;103.232.93.75
1974,Rainbow network limited,中国香港 Sham Shui Po District 深水埗區,103.242.2.0/24,2,103.242.2.214;103.242.2.181
1975,The Infrastructure Group B.V,荷兰 弗莱福兰省 Dronten,103.251.167.0/24,2,103.251.167.112;103.251.167.92
1976,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.144.0/24,2,104.16.144.130;104.16.144.114
1977,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.155.0/24,2,104.16.155.250;104.16.155.172
1978,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.242.0/24,2,104.16.242.120;104.16.242.139
1979,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.249.0/24,2,104.16.249.15;104.16.249.77
1980,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.112.0/24,2,104.17.112.66;104.17.112.149
1981,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.186.0/24,2,104.17.186.184;104.17.186.167
1982,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.18.42.0/24,2,104.18.42.98;104.18.42.114
1983,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.18.43.0/24,2,104.18.43.204;104.18.43.174
1984,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.37.0/24,2,104.19.37.26;104.19.37.17
1985,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.45.0/24,2,104.19.45.37;104.19.45.50
1986,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.48.0/24,2,104.19.48.3;104.19.48.23
1987,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.49.0/24,2,104.19.49.27;104.19.49.41
1988,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.54.0/24,2,104.19.54.28;104.19.54.2
1989,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.61.0/24,2,104.19.61.11;104.19.61.50
1990,"Akamai Technologies, Inc.",巴西 聖保羅州 圣保罗,104.64.59.0/24,2,104.64.59.9;104.64.59.22
1991,"FIRST SERVER, SOCIEDAD LIMITADA",俄罗斯联邦 Moscow 莫斯科,104.128.141.0/24,2,104.128.141.202;104.128.141.187
1992,First Server Limited,乌克兰 Kyiv City Kyiv,104.128.142.0/24,2,104.128.142.215;104.128.142.134
1993,Ipxo LLC,美国 特拉华州 威尔明顿,104.129.164.0/24,2,104.129.164.70;104.129.164.53
1994,Baxet Group Inc,土耳其 伊斯坦布尔 伊斯坦布尔,104.143.204.0/24,2,104.143.204.23;104.143.204.237
1995,RackNerd LLC,美国 加州 圣克拉拉,104.168.88.0/24,2,104.168.88.47;104.168.88.111
1996,HostPapa,美国 华盛顿州 西雅圖,104.168.133.0/24,2,104.168.133.189;104.168.133.207
1997,HostPapa,美国 华盛顿州 西雅圖,104.168.144.0/24,2,104.168.144.216;104.168.144.213
1998,RouterHosting LLC,美国 怀俄明州 谢里登,104.194.140.0/24,2,104.194.140.26;104.194.140.95
1999,RouterHosting LLC,德国 黑森州 法兰克福,104.194.156.0/24,2,104.194.156.84;104.194.156.155
2000,RouterHosting LLC,德国 黑森州 法兰克福,104.194.159.0/24,2,104.194.159.86;104.194.159.48
2001,Wave Broadband,美国 加州 聖荷西,104.202.107.0/24,2,104.202.107.113;104.202.107.55
2002,"Vultr Holdings, LLC",美国 新泽西州 Piscataway,104.238.129.0/24,2,104.238.129.180;104.238.129.93
2003,"DigitalOcean, LLC",德国 黑森州 法兰克福,104.248.20.0/24,2,104.248.20.85;104.248.20.104
2004,"DigitalOcean, LLC",德国 黑森州 法兰克福,104.248.46.0/24,2,104.248.46.180;104.248.46.73
2005,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,104.248.89.0/24,2,104.248.89.43;104.248.89.156
2006,"DigitalOcean, LLC",新加坡 South West 新加坡,104.248.158.0/24,2,104.248.158.149;104.248.158.76
2007,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,104.249.40.0/24,2,104.249.40.225;104.249.40.214
2008,Digital LLC,美国 加利福尼亚州 圣克拉拉,104.252.19.0/24,2,104.252.19.29;104.252.19.110
2009,Do99,拉脱维亚 Riga 里加,104.253.18.0/24,2,104.253.18.195;104.253.18.221
2010,"Wei Pu Website Services, Ltd.",拉脱维亚 Riga 里加,104.253.25.0/24,2,104.253.25.143;104.253.25.144
2011,Digital LLC,美国 加利福尼亚州 圣克拉拉,104.253.79.0/24,2,104.253.79.138;104.253.79.6
2012,Ipxo LLC,日本 愛知縣 丰田市,107.148.118.0/24,2,107.148.118.126;107.148.118.151
2013,YottaSrc,荷兰 北布拉班特省 埃因霍温,107.161.175.0/24,2,107.161.175.246;107.161.175.50
2014,RackNerd LLC,美国 纽约州 水牛城,107.174.71.0/24,2,107.174.71.220;107.174.71.164
2015,ColoCrossing,美国 加州 洛杉矶,107.174.141.0/24,2,107.174.141.61;107.174.141.201
2016,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.21.0/24,2,107.189.21.196;107.189.21.187
2017,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.26.0/24,2,107.189.26.37;107.189.26.160
2018,"Leaseweb USA, Inc",美国 加州 聖荷西,108.62.161.0/24,2,108.62.161.139;108.62.161.27
2019,Ace Data Centers,德国 黑森州 法兰克福,108.165.173.0/24,2,108.165.173.95;108.165.173.197
2020,BitsFlowCloud.LTD,美国 加利福尼亚州 聖荷西,108.186.158.0/24,2,108.186.158.74;108.186.158.34
2021,WawaCloud Inc,美国 加州 聖荷西,108.186.246.0/24,2,108.186.246.227;108.186.246.232
2022,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,109.69.61.0/24,2,109.69.61.17;109.69.61.110
2023,LLC Setel,俄罗斯 Moscow 莫斯科,109.71.197.0/24,2,109.71.197.27;109.71.197.28
2024,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,109.71.246.0/24,2,109.71.246.91;109.71.246.177
2025,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.132.0/24,2,109.120.132.6;109.120.132.115
2026,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.133.0/24,2,109.120.133.17;109.120.133.26
2027,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.135.0/24,2,109.120.135.49;109.120.135.55
2028,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,109.120.139.0/24,2,109.120.139.2;109.120.139.169
2029,Iron Hosting Centre LTD,荷兰 北荷兰省 阿姆斯特丹,109.120.142.0/24,2,109.120.142.143;109.120.142.45
2030,WAIcore Ltd,德国 黑森州 法兰克福,109.122.196.0/24,2,109.122.196.101;109.122.196.98
2031,Datak Company LLC,伊朗 德黑蘭省 德黑兰,109.162.249.0/24,2,109.162.249.64;109.162.249.19
2032,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,109.172.54.0/24,2,109.172.54.73;109.172.54.225
2033,Global Connectivity Solutions LLP,法国 法兰西岛 巴黎,109.172.55.0/24,2,109.172.55.133;109.172.55.148
2034,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,109.206.243.0/24,2,109.206.243.198;109.206.243.100
2035,"TOO ""Kompaniya Hoster.KZ""",哈萨克斯坦 Astana 阿斯塔纳,109.235.116.0/24,2,109.235.116.6;109.235.116.5
2036,CGI GLOBAL LIMITED,美国 密苏里州 堪薩斯城,109.248.160.0/24,2,109.248.160.174;109.248.160.177
2037,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.0.0/24,2,113.20.0.3;113.20.0.14
2038,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.4.0/24,2,113.20.4.112;113.20.4.250
2039,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.5.0/24,2,113.20.5.210;113.20.5.18
2040,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.7.0/24,2,113.20.7.205;113.20.7.116
2041,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.15.0/24,2,113.20.15.175;113.20.15.176
2042,Cloudwebmanage EU FR,德意志联邦共和国 Hesse Frankfurt,113.30.190.0/24,2,113.30.190.244;113.30.190.30
2043,3nt solutions LLP,爱沙尼亚 哈爾尤縣 塔林,114.129.9.0/24,2,114.129.9.131;114.129.9.132
2044,OneAsiaHost,新加坡 North West 新加坡,116.251.216.0/24,2,116.251.216.23;116.251.216.12
2045,OneAsiaHost,新加坡 North West 新加坡,116.251.217.0/24,2,116.251.217.107;116.251.217.65
2046,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.224.0/24,2,117.55.224.251;117.55.224.10
2047,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.237.0/24,2,117.55.237.224;117.55.237.222
2048,Privex Inc,瑞典 Stockholm County 斯德哥尔摩,121.127.33.0/24,2,121.127.33.130;121.127.33.216
2049,ZENLA,美国 加州 洛杉矶,128.1.163.0/24,2,128.1.163.188;128.1.163.186
2050,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.229.0/24,2,129.212.229.72;129.212.229.240
2051,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.232.0/24,2,129.212.232.220;129.212.232.171
2052,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.239.0/24,2,129.212.239.183;129.212.239.59
2053,PE Habanov Anthony Uulu Zhazib,美国 加州 費利蒙,130.12.47.0/24,2,130.12.47.173;130.12.47.179
2054,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.6.0/24,2,130.17.6.19;130.17.6.46
2055,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.12.0/24,2,130.17.12.35;130.17.12.236
2056,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.25.0/24,2,130.17.25.103;130.17.25.165
2057,Baykov Ilya Sergeevich,瑞典 Stockholm 斯德哥尔摩,130.49.178.0/24,2,130.49.178.164;130.49.178.104
2058,Anycast USA-EU,德国 黑森州 法兰克福,131.143.125.0/24,2,131.143.125.68;131.143.125.248
2059,"DDPS Networks, LLC",日本 东京都 东京,131.143.215.0/24,2,131.143.215.40;131.143.215.160
2060,Truxgo S. de R.L de C.V,墨西哥 尤卡坦州 梅里达,131.196.252.0/24,2,131.196.252.97;131.196.252.66
2061,Truxgo S. de R.L de C.V,墨西哥 尤卡坦州 梅里达,131.196.254.0/24,2,131.196.254.212;131.196.254.151
2062,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,132.145.91.0/24,2,132.145.91.181;132.145.91.135
2063,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,132.243.22.0/24,2,132.243.22.221;132.243.22.224
2064,Baxet Group Inc,瑞士 苏黎世州 苏黎世,132.243.241.0/24,2,132.243.241.190;132.243.241.12
2065,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,132.243.249.0/24,2,132.243.249.238;132.243.249.187
2066,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,132.243.251.0/24,2,132.243.251.38;132.243.251.194
2067,Baxet Group Inc,意大利 Lombardy Milan,132.243.255.0/24,2,132.243.255.51;132.243.255.97
2068,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.122.53.0/24,2,134.122.53.88;134.122.53.66
2069,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.122.56.0/24,2,134.122.56.211;134.122.56.133
2070,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.122.69.0/24,2,134.122.69.115;134.122.69.33
2071,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.122.71.0/24,2,134.122.71.33;134.122.71.85
2072,"DigitalOcean, LLC",英国 英格兰 Slough,134.122.102.0/24,2,134.122.102.234;134.122.102.10
2073,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,134.185.93.0/24,2,134.185.93.231;134.185.93.131
2074,"CloudCone, LLC",美国 加州 洛杉矶,134.195.211.0/24,2,134.195.211.254;134.195.211.20
2075,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.16.0/24,2,134.209.16.4;134.209.16.44
2076,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.19.0/24,2,134.209.19.88;134.209.19.200
2077,"DigitalOcean, LLC",新加坡 South West 新加坡,134.209.98.0/24,2,134.209.98.39;134.209.98.97
2078,"DigitalOcean, LLC",美国 新泽西州 克利夫頓,134.209.166.0/24,2,134.209.166.201;134.209.166.117
2079,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.179.0/24,2,134.209.179.157;134.209.179.225
2080,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.183.0/24,2,134.209.183.179;134.209.183.227
2081,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.184.0/24,2,134.209.184.156;134.209.184.129
2082,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.185.0/24,2,134.209.185.10;134.209.185.80
2083,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.186.0/24,2,134.209.186.12;134.209.186.163
2084,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.188.0/24,2,134.209.188.236;134.209.188.15
2085,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.209.192.0/24,2,134.209.192.5;134.209.192.230
2086,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.230.0/24,2,134.209.230.38;134.209.230.176
2087,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.243.0/24,2,134.209.243.7;134.209.243.55
2088,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.244.0/24,2,134.209.244.186;134.209.244.217
2089,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.252.0/24,2,134.209.252.120;134.209.252.112
2090,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,135.136.176.0/24,2,135.136.176.183;135.136.176.156
2091,"Vultr Holdings, LLC",德国 黑森州 法兰克福,136.244.94.0/24,2,136.244.94.162;136.244.94.142
2092,Rackip Consultancy Pte. LTD,日本 东京都 东京,137.220.225.0/24,2,137.220.225.56;137.220.225.111
2093,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.11.0/24,2,138.2.11.127;138.2.11.185
2094,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.21.0/24,2,138.2.21.171;138.2.21.53
2095,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.30.0/24,2,138.2.30.150;138.2.30.118
2096,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,138.2.52.0/24,2,138.2.52.92;138.2.52.152
2097,"RACKTECH CO., LTD",荷兰 南荷蘭省 鹿特丹,138.16.141.0/24,2,138.16.141.50;138.16.141.105
2098,Hosting technology LTD,俄罗斯联邦 Moscow 莫斯科,138.16.178.0/24,2,138.16.178.43;138.16.178.169
2099,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.68.87.0/24,2,138.68.87.89;138.68.87.68
2100,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.141.0/24,2,138.68.141.216;138.68.141.202
2101,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.147.0/24,2,138.68.147.146;138.68.147.255
2102,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.184.0/24,2,138.68.184.166;138.68.184.48
2103,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.18.0/24,2,138.124.18.207;138.124.18.134
2104,Baykov Ilya Sergeevich,波兰 Masovian 華沙,138.124.20.0/24,2,138.124.20.162;138.124.20.123
2105,WAIcore Ltd,德国 黑森州 法兰克福,138.124.38.0/24,2,138.124.38.41;138.124.38.244
2106,Digital Hosting Provider LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.79.0/24,2,138.124.79.40;138.124.79.224
2107,Aeza Group LLC,奥地利 Vienna 維也納,138.124.90.0/24,2,138.124.90.150;138.124.90.81
2108,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.102.0/24,2,138.124.102.224;138.124.102.89
2109,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.103.0/24,2,138.124.103.252;138.124.103.161
2110,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.108.0/24,2,138.124.108.177;138.124.108.219
2111,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.113.0/24,2,138.124.113.115;138.124.113.200
