序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1183,UAB Cherry Servers,瑞典 Stockholm County 斯德哥尔摩,84.32.99.0/24,3,84.32.99.133;84.32.99.229;84.32.99.175
1184,3HCloud LLC,美国 得克萨斯州 達拉斯,84.75.220.0/24,3,84.75.220.19;84.75.220.151;84.75.220.198
1185,Route 95 LLC,罗马尼亚 Bucharest 布加勒斯特,85.90.196.0/24,3,85.90.196.11;85.90.196.19;85.90.196.38
1186,Urban Network Solutions SRL,荷兰 南荷蘭省 海牙,85.121.55.0/24,3,85.121.55.230;85.121.55.117;85.121.55.80
1187,Urban Network Solutions SRL,德国 黑森州 法兰克福,85.121.124.0/24,3,85.121.124.142;85.121.124.8;85.121.124.65
1188,Weyro LTD,荷兰 林堡省 Eygelshoven,85.155.98.0/24,3,85.155.98.83;85.155.98.232;85.155.98.176
1189,HostHatch,荷兰 北荷兰省 阿姆斯特丹,85.155.191.0/24,3,85.155.191.223;85.155.191.72;85.155.191.100
1190,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,85.192.26.0/24,3,85.192.26.36;85.192.26.210;85.192.26.246
1191,Aeza International LTD,芬兰 新地区 赫尔辛基,85.192.37.0/24,3,85.192.37.61;85.192.37.95;85.192.37.138
1192,ZetServers Italy,法国 法兰西岛 巴黎,85.204.107.0/24,3,85.204.107.39;85.204.107.41;85.204.107.40
1193,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,85.234.100.0/24,3,85.234.100.75;85.234.100.221;85.234.100.68
1194,H2nexus LTD,德国 黑森州 法兰克福,87.120.126.0/24,3,87.120.126.131;87.120.126.127;87.120.126.10
1195,WAIcore Ltd,德国 黑森州 法兰克福,87.120.205.0/24,3,87.120.205.64;87.120.205.154;87.120.205.120
1196,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,87.199.209.0/24,3,87.199.209.231;87.199.209.244;87.199.209.162
1197,SYN LTD,荷兰 北荷兰省 阿姆斯特丹,87.239.250.0/24,3,87.239.250.142;87.239.250.189;87.239.250.244
1198,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,87.239.251.0/24,3,87.239.251.254;87.239.251.89;87.239.251.180
1199,1Cent Host,芬兰 新地区 赫尔辛基,87.251.16.0/24,3,87.251.16.155;87.251.16.187;87.251.16.237
1200,nuxt.cloud hosting provider,德国 黑森州 法兰克福,87.251.86.0/24,3,87.251.86.99;87.251.86.238;87.251.86.247
1201,Layer7 Networks GmbH,德国 黑森州 法兰克福,88.214.26.0/24,3,88.214.26.248;88.214.26.53;88.214.26.247
1202,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,88.218.120.0/24,3,88.218.120.246;88.218.120.170;88.218.120.88
1203,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.224.0/24,3,89.22.224.236;89.22.224.96;89.22.224.219
1204,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.235.0/24,3,89.22.235.119;89.22.235.185;89.22.235.65
1205,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.239.0/24,3,89.22.239.183;89.22.239.206;89.22.239.153
1206,ByteVirt LLC,新加坡 North West 新加坡,89.34.227.0/24,3,89.34.227.224;89.34.227.105;89.34.227.245
1207,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.73.0/24,3,89.110.73.22;89.110.73.231;89.110.73.236
1208,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.127.0/24,3,89.110.127.186;89.110.127.235;89.110.127.51
1209,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.124.110.0/24,3,89.124.110.219;89.124.110.127;89.124.110.118
1210,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.124.113.0/24,3,89.124.113.170;89.124.113.115;89.124.113.141
1211,Qwins LTD,荷兰 北荷兰省 阿姆斯特丹,89.125.48.0/24,3,89.125.48.254;89.125.48.218;89.125.48.182
1212,Hostkey B V,荷兰 北荷兰省 阿姆斯特丹,89.125.63.0/24,3,89.125.63.110;89.125.63.189;89.125.63.49
1213,Hostoff Limited,荷兰 林堡省 Eygelshoven,89.125.78.0/24,3,89.125.78.198;89.125.78.176;89.125.78.243
1214,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,89.125.85.0/24,3,89.125.85.228;89.125.85.203;89.125.85.101
1215,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,89.125.123.0/24,3,89.125.123.60;89.125.123.248;89.125.123.139
1216,Moula World Llc,荷兰 北荷兰省 阿姆斯特丹,89.125.255.0/24,3,89.125.255.214;89.125.255.65;89.125.255.102
1217,Fornex,德国 黑森州 法兰克福,89.127.198.0/24,3,89.127.198.10;89.127.198.195;89.127.198.162
1218,Fornex Hosting S.L,荷兰 南荷蘭省 鹿特丹,89.127.219.0/24,3,89.127.219.56;89.127.219.46;89.127.219.142
1219,Fornex Hosting S.L,德国 黑森州 法兰克福,89.127.220.0/24,3,89.127.220.91;89.127.220.63;89.127.220.232
1220,Fornex Hosting S.L,荷兰 南荷蘭省 鹿特丹,89.127.221.0/24,3,89.127.221.14;89.127.221.55;89.127.221.186
1221,HETZNER-DC,德国 巴伐利亚州 贡岑豪森,89.167.95.0/24,3,89.167.95.8;89.167.95.122;89.167.95.75
1222,xorek.cloud International LTD,德意志联邦共和国 Hesse Frankfurt Am Main,89.169.53.0/24,3,89.169.53.209;89.169.53.166;89.169.53.160
1223,Aeza Group LLC,法国 法兰西岛 巴黎,89.208.97.0/24,3,89.208.97.185;89.208.97.224;89.208.97.72
1224,Aeza Group LLC,德国 黑森州 法兰克福,89.208.103.0/24,3,89.208.103.80;89.208.103.136;89.208.103.168
1225,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,89.208.106.0/24,3,89.208.106.239;89.208.106.1;89.208.106.53
1226,Friendhosting LTD,瑞士 日內瓦州 日内瓦,91.90.193.0/24,3,91.90.193.54;91.90.193.106;91.90.193.24
1227,Baykov Ilya Sergeevich,波兰 Masovian 華沙,91.92.46.0/24,3,91.92.46.42;91.92.46.238;91.92.46.117
1228,Alice Networks LTD,中国香港 Tsuen Wan District Tsuen Wan,91.103.123.0/24,3,91.103.123.226;91.103.123.202;91.103.123.238
1229,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.130.0/24,3,91.107.130.114;91.107.130.127;91.107.130.206
1230,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.152.0/24,3,91.107.152.178;91.107.152.16;91.107.152.112
1231,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.157.0/24,3,91.107.157.76;91.107.157.188;91.107.157.23
1232,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.168.0/24,3,91.107.168.230;91.107.168.227;91.107.168.197
1233,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.241.0/24,3,91.107.241.144;91.107.241.132;91.107.241.83
1234,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.245.0/24,3,91.107.245.251;91.107.245.213;91.107.245.139
1235,Aeza Group LLC,法国 法兰西岛 巴黎,91.108.240.0/24,3,91.108.240.165;91.108.240.151;91.108.240.203
1236,Senko Digital LLC,德国 黑森州 法兰克福,91.132.163.0/24,3,91.132.163.187;91.132.163.128;91.132.163.112
1237,Baxet Group Inc,法国 法兰西岛 巴黎,91.149.218.0/24,3,91.149.218.88;91.149.218.165;91.149.218.162
1238,Baxet Group Inc,芬兰 新地区 赫尔辛基,91.149.219.0/24,3,91.149.219.175;91.149.219.230;91.149.219.49
1239,Baxet Group Inc,德国 黑森州 法兰克福,91.149.223.0/24,3,91.149.223.184;91.149.223.242;91.149.223.142
1240,Baxet Group Inc,芬兰 新地区 赫尔辛基,91.149.254.0/24,3,91.149.254.72;91.149.254.202;91.149.254.245
1241,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,91.184.241.0/24,3,91.184.241.109;91.184.241.157;91.184.241.99
1242,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.184.248.0/24,3,91.184.248.209;91.184.248.197;91.184.248.98
1243,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.184.249.0/24,3,91.184.249.100;91.184.249.44;91.184.249.146
1244,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.184.250.0/24,3,91.184.250.182;91.184.250.16;91.184.250.202
1245,Serverio technologijos MB,荷兰 德伦特省 Meppel,91.184.252.0/24,3,91.184.252.251;91.184.252.40;91.184.252.190
1246,Serverio technologijos MB,德国 黑森州 法兰克福,91.184.253.0/24,3,91.184.253.28;91.184.253.222;91.184.253.89
1247,First Server Limited,芬兰 新地区 赫尔辛基,91.186.211.0/24,3,91.186.211.248;91.186.211.230;91.186.211.188
1248,SIA VEESP,拉脱维亚 Rīga Riga,91.197.2.0/24,3,91.197.2.117;91.197.2.220;91.197.2.19
1249,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.199.147.0/24,3,91.199.147.41;91.199.147.241;91.199.147.228
1250,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.199.154.0/24,3,91.199.154.97;91.199.154.173;91.199.154.161
1251,Friendhosting LTD,保加利亚 Sofia-Capital 索菲亞,91.215.154.0/24,3,91.215.154.80;91.215.154.96;91.215.154.88
1252,Hizakura B.V,荷兰 北荷兰省 阿姆斯特丹,91.223.119.0/24,3,91.223.119.3;91.223.119.87;91.223.119.197
1253,3HCLoud LLC,波兰 Mazovia 华沙,91.224.75.0/24,3,91.224.75.127;91.224.75.49;91.224.75.242
1254,Host.AL Shpk,阿尔巴尼亚 Tirana 地拉那,91.239.6.0/24,3,91.239.6.51;91.239.6.47;91.239.6.40
1255,1Cent Host,芬兰 新地区 赫尔辛基,92.42.102.0/24,3,92.42.102.237;92.42.102.109;92.42.102.39
1256,Individual Entrepreneur Anton Levin,哈萨克斯坦 Almaty 阿拉木圖,92.60.75.0/24,3,92.60.75.189;92.60.75.174;92.60.75.129
1257,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,92.61.71.0/24,3,92.61.71.112;92.61.71.49;92.61.71.90
1258,RackNerd LLC,法国 大東部大區 斯特拉斯堡,92.119.126.0/24,3,92.119.126.248;92.119.126.219;92.119.126.189
1259,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,92.246.137.0/24,3,92.246.137.64;92.246.137.103;92.246.137.117
1260,Mvps LTD,德国 黑森州 法兰克福,93.115.19.0/24,3,93.115.19.15;93.115.19.186;93.115.19.98
1261,Spacecore Solution LTD,荷兰 德伦特省 Meppel,94.156.131.0/24,3,94.156.131.192;94.156.131.128;94.156.131.180
1262,H2nexus LTD,德国 黑森州 法兰克福,94.159.97.0/24,3,94.159.97.247;94.159.97.37;94.159.97.160
1263,H2nexus LTD,德国 黑森州 法兰克福,94.159.98.0/24,3,94.159.98.23;94.159.98.226;94.159.98.164
1264,H2nexus LTD,德国 黑森州 法兰克福,94.159.100.0/24,3,94.159.100.103;94.159.100.99;94.159.100.154
1265,H2nexus LTD,德国 黑森州 法兰克福,94.159.103.0/24,3,94.159.103.67;94.159.103.64;94.159.103.71
1266,"""NetCom-R"" LLC",德国 黑森州 法兰克福,94.159.108.0/24,3,94.159.108.9;94.159.108.54;94.159.108.187
1267,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,94.177.51.0/24,3,94.177.51.175;94.177.51.198;94.177.51.17
1268,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,94.183.159.0/24,3,94.183.159.167;94.183.159.17;94.183.159.101
1269,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,94.183.177.0/24,3,94.183.177.246;94.183.177.52;94.183.177.177
1270,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,94.183.186.0/24,3,94.183.186.27;94.183.186.121;94.183.186.228
1271,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.234.0/24,3,94.183.234.139;94.183.234.29;94.183.234.153
1272,NetCrafters,荷兰 北荷兰省 阿姆斯特丹,94.228.160.0/24,3,94.228.160.90;94.228.160.83;94.228.160.154
1273,Threatoff,德国 黑森州 法兰克福,94.249.186.0/24,3,94.249.186.233;94.249.186.65;94.249.186.199
1274,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,94.249.207.0/24,3,94.249.207.63;94.249.207.46;94.249.207.12
1275,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.79.0/24,3,95.81.79.33;95.81.79.171;95.81.79.192
1276,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.126.0/24,3,95.81.126.217;95.81.126.46;95.81.126.119
1277,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.127.0/24,3,95.81.127.101;95.81.127.100;95.81.127.215
1278,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.4.0/24,3,95.85.4.83;95.85.4.249;95.85.4.139
1279,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.5.0/24,3,95.85.5.45;95.85.5.168;95.85.5.217
1280,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.7.0/24,3,95.85.7.114;95.85.7.75;95.85.7.138
1281,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.14.0/24,3,95.85.14.121;95.85.14.34;95.85.14.179
1282,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.18.0/24,3,95.85.18.234;95.85.18.180;95.85.18.16
1283,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.19.0/24,3,95.85.19.157;95.85.19.27;95.85.19.40
1284,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.22.0/24,3,95.85.22.221;95.85.22.180;95.85.22.17
1285,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.24.0/24,3,95.85.24.136;95.85.24.170;95.85.24.52
1286,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.25.0/24,3,95.85.25.127;95.85.25.154;95.85.25.23
1287,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.26.0/24,3,95.85.26.96;95.85.26.199;95.85.26.36
1288,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.30.0/24,3,95.85.30.186;95.85.30.176;95.85.30.52
1289,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.33.0/24,3,95.85.33.77;95.85.33.106;95.85.33.19
1290,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.44.0/24,3,95.85.44.31;95.85.44.26;95.85.44.32
1291,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.46.0/24,3,95.85.46.83;95.85.46.51;95.85.46.174
1292,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.54.0/24,3,95.85.54.141;95.85.54.30;95.85.54.197
1293,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.56.0/24,3,95.85.56.135;95.85.56.149;95.85.56.79
1294,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.58.0/24,3,95.85.58.33;95.85.58.170;95.85.58.54
1295,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.60.0/24,3,95.85.60.245;95.85.60.142;95.85.60.162
1296,WAIcore Ltd,德国 黑森州 法兰克福,95.85.230.0/24,3,95.85.230.15;95.85.230.172;95.85.230.128
1297,1Cent Host,波兰 Mazovia 华沙,95.85.255.0/24,3,95.85.255.215;95.85.255.253;95.85.255.220
1298,DELUXHOST,荷兰 北荷兰省 阿姆斯特丹,95.135.208.0/24,3,95.135.208.171;95.135.208.190;95.135.208.54
1299,Aeza Group LLC,奥地利 Vienna 維也納,95.163.153.0/24,3,95.163.153.32;95.163.153.43;95.163.153.198
1300,Cloud Software - FZCO,阿联酋 Dubai 迪拜,95.182.95.0/24,3,95.182.95.178;95.182.95.41;95.182.95.75
1301,Ace Data Centers II,德国 黑森州 法兰克福,96.126.129.0/24,3,96.126.129.134;96.126.129.48;96.126.129.13
1302,Evoxt,日本 大阪府 大阪市,96.126.191.0/24,3,96.126.191.14;96.126.191.218;96.126.191.250
1303,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.7.137.0/24,3,103.7.137.210;103.7.137.163;103.7.137.51
1304,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.11.78.0/24,3,103.11.78.211;103.11.78.25;103.11.78.142
1305,Hong Kong Alpha Intl LTD,中国香港 油尖旺區 旺角,103.39.78.0/24,3,103.39.78.14;103.39.78.112;103.39.78.118
1306,Hostsymbol Pte. Ltd,日本 Tokyo 東京都,103.53.80.0/24,3,103.53.80.239;103.53.80.24;103.53.80.84
1307,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,103.85.114.0/24,3,103.85.114.160;103.85.114.144;103.85.114.179
1308,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,103.90.75.0/24,3,103.90.75.58;103.90.75.121;103.90.75.41
1309,CoreNET Inc,美国 加州 洛杉矶,103.91.219.0/24,3,103.91.219.6;103.91.219.234;103.91.219.19
1310,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,103.102.228.0/24,3,103.102.228.10;103.102.228.173;103.102.228.113
1311,Oneprovider.com,日本 东京都 东京,103.106.228.0/24,3,103.106.228.126;103.106.228.131;103.106.228.4
1312,NetPilot Limited,中国香港 Kowloon 香港,103.118.41.0/24,3,103.118.41.173;103.118.41.121;103.118.41.130
1313,Lucidacloud Limited,中国香港 油尖旺區 大角咀,103.143.81.0/24,3,103.143.81.222;103.143.81.178;103.143.81.250
1314,Hong Kong Reayi Network Co,中国香港 Sai Kung District Tseung Kwan O,103.193.172.0/24,3,103.193.172.196;103.193.172.72;103.193.172.108
1315,VMISS Inc,中国香港 Kowloon 香港,103.247.28.0/24,3,103.247.28.103;103.247.28.128;103.247.28.26
1316,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.21.0/24,3,104.17.21.219;104.17.21.238;104.17.21.246
1317,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.34.0/24,3,104.19.34.1;104.19.34.26;104.19.34.29
1318,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.39.0/24,3,104.19.39.44;104.19.39.25;104.19.39.50
1319,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.42.0/24,3,104.19.42.31;104.19.42.34;104.19.42.41
1320,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.43.0/24,3,104.19.43.50;104.19.43.25;104.19.43.2
1321,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.44.0/24,3,104.19.44.47;104.19.44.18;104.19.44.35
1322,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.46.0/24,3,104.19.46.32;104.19.46.7;104.19.46.11
1323,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.52.0/24,3,104.19.52.38;104.19.52.37;104.19.52.6
1324,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.53.0/24,3,104.19.53.23;104.19.53.22;104.19.53.50
1325,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.57.0/24,3,104.19.57.30;104.19.57.39;104.19.57.6
1326,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.59.0/24,3,104.19.59.44;104.19.59.22;104.19.59.27
1327,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.60.0/24,3,104.19.60.36;104.19.60.6;104.19.60.28
1328,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,104.22.109.0/24,3,104.22.109.93;104.22.109.34;104.22.109.40
1329,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,104.22.111.0/24,3,104.22.111.16;104.22.111.22;104.22.111.20
1330,Baxet Group Inc,土耳其 伊斯坦布尔 伊斯坦布尔,104.143.204.0/24,3,104.143.204.237;104.143.204.62;104.143.204.23
1331,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,104.152.49.0/24,3,104.152.49.155;104.152.49.13;104.152.49.87
1332,HostPapa,美国 华盛顿州 西雅圖,104.168.132.0/24,3,104.168.132.123;104.168.132.109;104.168.132.21
1333,RouterHosting LLC,美国 怀俄明州 谢里登,104.194.143.0/24,3,104.194.143.130;104.194.143.86;104.194.143.92
1334,RouterHosting LLC,英国 英格兰 倫敦金融城,104.194.144.0/24,3,104.194.144.212;104.194.144.105;104.194.144.48
1335,Individual Entrepreneur Anton Levin,哈萨克斯坦 Almaty 阿拉木圖,104.238.24.0/24,3,104.238.24.75;104.238.24.139;104.238.24.152
1336,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,104.249.40.0/24,3,104.249.40.166;104.249.40.214;104.249.40.225
1337,"CloudCone, LLC",美国 加州 洛杉矶,104.249.159.0/24,3,104.249.159.201;104.249.159.248;104.249.159.219
1338,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.22.0/24,3,107.189.22.146;107.189.22.197;107.189.22.25
1339,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.24.0/24,3,107.189.24.92;107.189.24.59;107.189.24.213
1340,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,107.191.53.0/24,3,107.191.53.148;107.191.53.84;107.191.53.228
1341,"Leaseweb USA, Inc",美国 加州 聖荷西,108.62.160.0/24,3,108.62.160.198;108.62.160.192;108.62.160.92
1342,Ace Data Centers,德国 黑森州 法兰克福,108.165.173.0/24,3,108.165.173.197;108.165.173.95;108.165.173.20
1343,Aeza Group LLC,芬兰 新地区 赫尔辛基,109.107.190.0/24,3,109.107.190.36;109.107.190.100;109.107.190.110
1344,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,109.120.139.0/24,3,109.120.139.169;109.120.139.2;109.120.139.61
1345,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,109.120.150.0/24,3,109.120.150.80;109.120.150.31;109.120.150.75
1346,Axiom Asia Services PTE. LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.155.0/24,3,109.120.155.1;109.120.155.164;109.120.155.244
1347,Axiom Asia Services PTE. LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.156.0/24,3,109.120.156.105;109.120.156.163;109.120.156.132
1348,Aeza Group LLC,法国 法兰西岛 巴黎,109.120.179.0/24,3,109.120.179.13;109.120.179.35;109.120.179.99
1349,Infobox,芬兰 新地区 赫尔辛基,109.120.184.0/24,3,109.120.184.114;109.120.184.94;109.120.184.98
1350,WAIcore Ltd,德国 黑森州 法兰克福,109.122.198.0/24,3,109.122.198.83;109.122.198.5;109.122.198.64
1351,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.228.0/24,3,117.55.228.23;117.55.228.53;117.55.228.179
1352,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.234.0/24,3,117.55.234.38;117.55.234.50;117.55.234.179
1353,Ubrcbrcca,美国 加州 洛杉矶,117.55.235.0/24,3,117.55.235.168;117.55.235.8;117.55.235.180
1354,ZhouyiSat Communications,荷兰 德伦特省 阿森,130.12.46.0/24,3,130.12.46.242;130.12.46.75;130.12.46.156
1355,Light Node Limited,土耳其 伊斯坦布尔 伊斯坦布尔,130.94.1.0/24,3,130.94.1.177;130.94.1.95;130.94.1.150
1356,"DDPS Networks, LLC",日本 东京都 东京,131.143.214.0/24,3,131.143.214.247;131.143.214.224;131.143.214.59
1357,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,132.243.24.0/24,3,132.243.24.252;132.243.24.12;132.243.24.222
1358,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,132.243.249.0/24,3,132.243.249.89;132.243.249.187;132.243.249.238
1359,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,134.185.91.0/24,3,134.185.91.182;134.185.91.72;134.185.91.157
1360,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.21.0/24,3,138.2.21.64;138.2.21.171;138.2.21.53
1361,"RACKTECH CO., LTD",荷兰 南荷蘭省 鹿特丹,138.16.141.0/24,3,138.16.141.50;138.16.141.105;138.16.141.142
1362,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.131.0/24,3,138.68.131.141;138.68.131.253;138.68.131.25
1363,WAIcore Ltd,德国 黑森州 法兰克福,138.124.28.0/24,3,138.124.28.173;138.124.28.6;138.124.28.78
1364,WAIcore Ltd,德国 黑森州 法兰克福,138.124.37.0/24,3,138.124.37.86;138.124.37.177;138.124.37.47
1365,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.49.0/24,3,138.124.49.50;138.124.49.157;138.124.49.180
1366,Aeza Group LLC,德国 黑森州 法兰克福,138.124.54.0/24,3,138.124.54.218;138.124.54.68;138.124.54.223
1367,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.55.0/24,3,138.124.55.81;138.124.55.222;138.124.55.177
1368,Aeza Group LLC,法国 法兰西岛 巴黎,138.124.58.0/24,3,138.124.58.31;138.124.58.39;138.124.58.123
1369,Aeza Group LLC,德国 黑森州 法兰克福,138.124.61.0/24,3,138.124.61.153;138.124.61.184;138.124.61.26
1370,Global Connectivity Solutions LLP,荷兰 北荷兰省 阿姆斯特丹,138.124.67.0/24,3,138.124.67.229;138.124.67.239;138.124.67.214
1371,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.89.0/24,3,138.124.89.138;138.124.89.144;138.124.89.90
1372,Aeza Group LLC,法国 法兰西岛 巴黎,138.124.92.0/24,3,138.124.92.131;138.124.92.107;138.124.92.114
1373,Aeza Group LLC,芬兰 新地区 赫尔辛基,138.124.99.0/24,3,138.124.99.67;138.124.99.90;138.124.99.166
1374,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.113.0/24,3,138.124.113.115;138.124.113.172;138.124.113.200
1375,Aeza Group LLC,芬兰 新地区 赫尔辛基,138.124.118.0/24,3,138.124.118.160;138.124.118.76;138.124.118.113
1376,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.124.0/24,3,138.124.124.133;138.124.124.97;138.124.124.157
1377,Digital Hosting Provider LLC,德国 黑森州 法兰克福,138.124.126.0/24,3,138.124.126.109;138.124.126.116;138.124.126.153
1378,nuxt.cloud hosting provider,德国 黑森州 法兰克福,138.124.228.0/24,3,138.124.228.38;138.124.228.127;138.124.228.122
1379,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.115.0/24,3,139.59.115.38;139.59.115.7;139.59.115.36
1380,Linode,新加坡 North West 新加坡,139.162.62.0/24,3,139.162.62.195;139.162.62.180;139.162.62.166
1381,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.83.37.0/24,3,140.83.37.243;140.83.37.230;140.83.37.2
1382,Lshiy LLC,中国香港 中西區 香港,141.11.76.0/24,3,141.11.76.107;141.11.76.66;141.11.76.168
1383,FDCservers.net,荷兰 北荷兰省 阿姆斯特丹,141.11.246.0/24,3,141.11.246.52;141.11.246.54;141.11.246.60
1384,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,141.133.174.0/24,3,141.133.174.49;141.133.174.59;141.133.174.173
1385,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.185.0/24,3,141.147.185.181;141.147.185.32;141.147.185.63
1386,OVH CH,瑞士 苏黎世州 苏黎世,141.227.149.0/24,3,141.227.149.145;141.227.149.108;141.227.149.235
1387,"DigitalOcean, LLC",德国 黑森州 法兰克福,142.93.97.0/24,3,142.93.97.208;142.93.97.115;142.93.97.135
