序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
2112,"Vultr Holdings, LLC",美国 新泽西州 Piscataway,104.238.129.0/24,2,104.238.129.93;104.238.129.180
2113,xTom,美国 加利福尼亚州 聖荷西,104.245.13.0/24,2,104.245.13.12;104.245.13.161
2114,"DigitalOcean, LLC",德国 黑森州 法兰克福,104.248.20.0/24,2,104.248.20.85;104.248.20.104
2115,"DigitalOcean, LLC",德国 黑森州 法兰克福,104.248.46.0/24,2,104.248.46.73;104.248.46.180
2116,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,104.248.89.0/24,2,104.248.89.43;104.248.89.156
2117,"DigitalOcean, LLC",新加坡 South West 新加坡,104.248.158.0/24,2,104.248.158.76;104.248.158.149
2118,Individual Entrepreneur Anton Levin,荷兰 弗莱福兰省 Dronten,104.249.40.0/24,2,104.249.40.214;104.249.40.225
2119,Digital LLC,美国 加利福尼亚州 圣克拉拉,104.252.19.0/24,2,104.252.19.110;104.252.19.29
2120,Do99,拉脱维亚 Riga 里加,104.253.18.0/24,2,104.253.18.195;104.253.18.221
2121,"Wei Pu Website Services, Ltd.",拉脱维亚 Riga 里加,104.253.25.0/24,2,104.253.25.144;104.253.25.143
2122,Digital LLC,美国 加利福尼亚州 圣克拉拉,104.253.79.0/24,2,104.253.79.6;104.253.79.138
2123,Ipxo LLC,日本 愛知縣 丰田市,107.148.118.0/24,2,107.148.118.126;107.148.118.151
2124,YottaSrc,荷兰 北布拉班特省 埃因霍温,107.161.175.0/24,2,107.161.175.246;107.161.175.50
2125,RackNerd LLC,美国 纽约州 水牛城,107.174.71.0/24,2,107.174.71.164;107.174.71.220
2126,ColoCrossing,美国 加州 洛杉矶,107.174.141.0/24,2,107.174.141.61;107.174.141.201
2127,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.21.0/24,2,107.189.21.187;107.189.21.196
2128,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.26.0/24,2,107.189.26.37;107.189.26.160
2129,"Leaseweb USA, Inc",美国 加州 聖荷西,108.62.161.0/24,2,108.62.161.27;108.62.161.139
2130,"Cloudflare, Inc.",加拿大 安大略 多伦多,108.162.194.0/24,2,108.162.194.56;108.162.194.150
2131,Ace Data Centers,德国 黑森州 法兰克福,108.165.173.0/24,2,108.165.173.95;108.165.173.197
2132,BitsFlowCloud.LTD,美国 加利福尼亚州 聖荷西,108.186.158.0/24,2,108.186.158.74;108.186.158.34
2133,WawaCloud Inc,美国 加州 聖荷西,108.186.246.0/24,2,108.186.246.227;108.186.246.232
2134,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,109.69.61.0/24,2,109.69.61.17;109.69.61.110
2135,LLC Setel,俄罗斯 Moscow 莫斯科,109.71.197.0/24,2,109.71.197.28;109.71.197.27
2136,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,109.71.246.0/24,2,109.71.246.177;109.71.246.91
2137,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.132.0/24,2,109.120.132.6;109.120.132.115
2138,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.133.0/24,2,109.120.133.26;109.120.133.17
2139,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.135.0/24,2,109.120.135.49;109.120.135.55
2140,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,109.120.139.0/24,2,109.120.139.2;109.120.139.169
2141,Iron Hosting Centre LTD,荷兰 北荷兰省 阿姆斯特丹,109.120.142.0/24,2,109.120.142.45;109.120.142.143
2142,WAIcore Ltd,德国 黑森州 法兰克福,109.122.196.0/24,2,109.122.196.101;109.122.196.98
2143,Datak Company LLC,伊朗 德黑蘭省 德黑兰,109.162.249.0/24,2,109.162.249.19;109.162.249.64
2144,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,109.172.54.0/24,2,109.172.54.73;109.172.54.225
2145,Global Connectivity Solutions LLP,法国 法兰西岛 巴黎,109.172.55.0/24,2,109.172.55.133;109.172.55.148
2146,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,109.206.243.0/24,2,109.206.243.198;109.206.243.100
2147,"TOO ""Kompaniya Hoster.KZ""",哈萨克斯坦 Astana 阿斯塔纳,109.235.116.0/24,2,109.235.116.5;109.235.116.6
2148,CGI GLOBAL LIMITED,美国 密苏里州 堪薩斯城,109.248.160.0/24,2,109.248.160.177;109.248.160.174
2149,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.0.0/24,2,113.20.0.14;113.20.0.3
2150,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.4.0/24,2,113.20.4.250;113.20.4.112
2151,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.5.0/24,2,113.20.5.18;113.20.5.210
2152,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.7.0/24,2,113.20.7.116;113.20.7.205
2153,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,113.20.15.0/24,2,113.20.15.175;113.20.15.176
2154,Cloudwebmanage EU FR,德意志联邦共和国 Hesse Frankfurt,113.30.190.0/24,2,113.30.190.244;113.30.190.30
2155,3nt solutions LLP,爱沙尼亚 哈爾尤縣 塔林,114.129.9.0/24,2,114.129.9.131;114.129.9.132
2156,OneAsiaHost,新加坡 North West 新加坡,116.251.216.0/24,2,116.251.216.12;116.251.216.23
2157,OneAsiaHost,新加坡 North West 新加坡,116.251.217.0/24,2,116.251.217.65;116.251.217.107
2158,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.224.0/24,2,117.55.224.10;117.55.224.251
2159,Ubrcbrcca,美国 加州 洛杉矶,117.55.232.0/24,2,117.55.232.254;117.55.232.150
2160,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.237.0/24,2,117.55.237.224;117.55.237.222
2161,Privex Inc,瑞典 Stockholm County 斯德哥尔摩,121.127.33.0/24,2,121.127.33.216;121.127.33.130
2162,ZENLA,美国 加州 洛杉矶,128.1.163.0/24,2,128.1.163.188;128.1.163.186
2163,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.229.0/24,2,129.212.229.72;129.212.229.240
2164,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.232.0/24,2,129.212.232.220;129.212.232.171
2165,"DigitalOcean, LLC",新加坡 South West 新加坡,129.212.239.0/24,2,129.212.239.183;129.212.239.59
2166,PE Habanov Anthony Uulu Zhazib,美国 加州 費利蒙,130.12.47.0/24,2,130.12.47.179;130.12.47.173
2167,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.6.0/24,2,130.17.6.19;130.17.6.46
2168,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.12.0/24,2,130.17.12.236;130.17.12.35
2169,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.25.0/24,2,130.17.25.103;130.17.25.165
2170,Baykov Ilya Sergeevich,瑞典 Stockholm 斯德哥尔摩,130.49.178.0/24,2,130.49.178.104;130.49.178.164
2171,Anycast USA-EU,德国 黑森州 法兰克福,131.143.125.0/24,2,131.143.125.248;131.143.125.68
2172,"DDPS Networks, LLC",日本 东京都 东京,131.143.215.0/24,2,131.143.215.40;131.143.215.160
2173,Truxgo S. de R.L de C.V,墨西哥 尤卡坦州 梅里达,131.196.252.0/24,2,131.196.252.66;131.196.252.97
2174,Truxgo S. de R.L de C.V,墨西哥 尤卡坦州 梅里达,131.196.254.0/24,2,131.196.254.151;131.196.254.212
2175,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,132.145.91.0/24,2,132.145.91.135;132.145.91.181
2176,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,132.243.22.0/24,2,132.243.22.224;132.243.22.221
2177,Baxet Group Inc,瑞士 苏黎世州 苏黎世,132.243.241.0/24,2,132.243.241.190;132.243.241.12
2178,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,132.243.249.0/24,2,132.243.249.187;132.243.249.238
2179,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,132.243.251.0/24,2,132.243.251.38;132.243.251.194
2180,Baxet Group Inc,意大利 Lombardy Milan,132.243.255.0/24,2,132.243.255.97;132.243.255.51
2181,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.122.53.0/24,2,134.122.53.66;134.122.53.88
2182,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.122.56.0/24,2,134.122.56.133;134.122.56.211
2183,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.122.69.0/24,2,134.122.69.115;134.122.69.33
2184,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.122.71.0/24,2,134.122.71.85;134.122.71.33
2185,"DigitalOcean, LLC",英国 英格兰 Slough,134.122.102.0/24,2,134.122.102.234;134.122.102.10
2186,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,134.185.93.0/24,2,134.185.93.231;134.185.93.131
2187,"CloudCone, LLC",美国 加州 洛杉矶,134.195.211.0/24,2,134.195.211.254;134.195.211.20
2188,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.16.0/24,2,134.209.16.4;134.209.16.44
2189,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.19.0/24,2,134.209.19.200;134.209.19.88
2190,"DigitalOcean, LLC",新加坡 South West 新加坡,134.209.98.0/24,2,134.209.98.39;134.209.98.97
2191,"DigitalOcean, LLC",美国 新泽西州 克利夫頓,134.209.166.0/24,2,134.209.166.117;134.209.166.201
2192,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.179.0/24,2,134.209.179.225;134.209.179.157
2193,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.183.0/24,2,134.209.183.227;134.209.183.179
2194,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.184.0/24,2,134.209.184.129;134.209.184.156
2195,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.185.0/24,2,134.209.185.10;134.209.185.80
2196,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.186.0/24,2,134.209.186.163;134.209.186.12
2197,"DigitalOcean, LLC",英国 英格兰 Slough,134.209.188.0/24,2,134.209.188.15;134.209.188.236
2198,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,134.209.192.0/24,2,134.209.192.230;134.209.192.5
2199,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.230.0/24,2,134.209.230.176;134.209.230.38
2200,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.243.0/24,2,134.209.243.7;134.209.243.55
2201,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.244.0/24,2,134.209.244.217;134.209.244.186
2202,"DigitalOcean, LLC",德国 黑森州 法兰克福,134.209.252.0/24,2,134.209.252.112;134.209.252.120
2203,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,135.136.176.0/24,2,135.136.176.156;135.136.176.183
2204,"Vultr Holdings, LLC",德国 黑森州 法兰克福,136.244.94.0/24,2,136.244.94.142;136.244.94.162
2205,Rackip Consultancy Pte. LTD,日本 东京都 东京,137.220.225.0/24,2,137.220.225.111;137.220.225.56
2206,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.11.0/24,2,138.2.11.185;138.2.11.127
2207,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.21.0/24,2,138.2.21.171;138.2.21.53
2208,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.2.30.0/24,2,138.2.30.150;138.2.30.118
2209,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,138.2.52.0/24,2,138.2.52.92;138.2.52.152
2210,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,138.3.212.0/24,2,138.3.212.160;138.3.212.226
2211,"RACKTECH CO., LTD",荷兰 南荷蘭省 鹿特丹,138.16.141.0/24,2,138.16.141.105;138.16.141.50
2212,Hosting technology LTD,俄罗斯联邦 Moscow 莫斯科,138.16.178.0/24,2,138.16.178.169;138.16.178.43
2213,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.68.87.0/24,2,138.68.87.68;138.68.87.89
2214,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.141.0/24,2,138.68.141.202;138.68.141.216
2215,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.147.0/24,2,138.68.147.255;138.68.147.146
2216,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.184.0/24,2,138.68.184.166;138.68.184.48
2217,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.18.0/24,2,138.124.18.134;138.124.18.207
2218,Baykov Ilya Sergeevich,波兰 Masovian 華沙,138.124.20.0/24,2,138.124.20.162;138.124.20.123
2219,WAIcore Ltd,德国 黑森州 法兰克福,138.124.38.0/24,2,138.124.38.41;138.124.38.244
2220,Digital Hosting Provider LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.79.0/24,2,138.124.79.224;138.124.79.40
2221,Aeza Group LLC,奥地利 Vienna 維也納,138.124.90.0/24,2,138.124.90.150;138.124.90.81
2222,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.102.0/24,2,138.124.102.89;138.124.102.224
2223,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.103.0/24,2,138.124.103.161;138.124.103.252
2224,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.108.0/24,2,138.124.108.177;138.124.108.219
2225,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.113.0/24,2,138.124.113.115;138.124.113.200
2226,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.116.0/24,2,138.124.116.244;138.124.116.95
2227,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.117.0/24,2,138.124.117.179;138.124.117.102
2228,nuxt.cloud hosting provider,德国 黑森州 法兰克福,138.124.229.0/24,2,138.124.229.46;138.124.229.85
2229,Hostinux Limited,德国 黑森州 法兰克福,138.124.231.0/24,2,138.124.231.159;138.124.231.200
2230,Nekobyte International Limited,芬兰 新地区 赫尔辛基,138.124.241.0/24,2,138.124.241.205;138.124.241.14
2231,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,138.226.220.0/24,2,138.226.220.60;138.226.220.233
2232,Hosting Provider EuroHoster Ltd.,美国 麻薩諸塞州 波士顿,138.226.222.0/24,2,138.226.222.18;138.226.222.186
2233,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.102.0/24,2,139.59.102.170;139.59.102.87
2234,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.120.0/24,2,139.59.120.184;139.59.120.123
2235,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.134.0/24,2,139.59.134.132;139.59.134.102
2236,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.141.0/24,2,139.59.141.171;139.59.141.191
2237,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.147.0/24,2,139.59.147.28;139.59.147.98
2238,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.151.0/24,2,139.59.151.232;139.59.151.190
2239,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.186.0/24,2,139.59.186.54;139.59.186.121
2240,Digital Ocean,新加坡 South West 新加坡,139.59.250.0/24,2,139.59.250.212;139.59.250.249
2241,"The Constant Company, LLC",印度 卡纳塔克邦 班加羅爾,139.84.156.0/24,2,139.84.156.84;139.84.156.127
2242,"Linode, LLC",新加坡 North West 新加坡,139.162.20.0/24,2,139.162.20.150;139.162.20.206
2243,Linode,新加坡 North West 新加坡,139.162.61.0/24,2,139.162.61.34;139.162.61.198
2244,Linode,新加坡 North West 新加坡,139.162.62.0/24,2,139.162.62.166;139.162.62.195
2245,Linode,德国 黑森州 法兰克福,139.162.141.0/24,2,139.162.141.75;139.162.141.205
2246,Linode,德国 黑森州 法兰克福,139.162.164.0/24,2,139.162.164.157;139.162.164.195
2247,Linode,德国 黑森州 法兰克福,139.162.173.0/24,2,139.162.173.194;139.162.173.169
2248,Linode,德国 黑森州 法兰克福,139.162.174.0/24,2,139.162.174.56;139.162.174.148
2249,SGP VULTR,新加坡 South West 新加坡,139.180.159.0/24,2,139.180.159.58;139.180.159.133
2250,SGP VULTR,新加坡 South West 新加坡,139.180.220.0/24,2,139.180.220.87;139.180.220.7
2251,"Vultr Holdings, LLC",德国 黑森州 法兰克福,140.82.34.0/24,2,140.82.34.205;140.82.34.21
2252,Sunaoki Network Customer,中国台湾 台北市 台北市,140.235.38.0/24,2,140.235.38.47;140.235.38.206
2253,Sunaoki Network Customer,中国台湾 台北市 台北市,140.235.39.0/24,2,140.235.39.162;140.235.39.19
2254,Oracle Cloud Infrastructure (eu-zurich-1),瑞士 Zurich 苏黎世,140.238.208.0/24,2,140.238.208.210;140.238.208.240
2255,Vector,芬兰 新地区 赫尔辛基,141.0.184.0/24,2,141.0.184.108;141.0.184.183
2256,Streamline Servers Pty Ltd,新加坡 Central Singapore 新加坡,141.11.43.0/24,2,141.11.43.55;141.11.43.124
2257,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.185.0/24,2,141.147.185.63;141.147.185.181
2258,OVH Hispano,西班牙 马德里自治区 马德里,141.227.129.0/24,2,141.227.129.202;141.227.129.211
2259,OVH BE,比利时 布鲁塞尔首都大区 布鲁塞尔,141.227.186.0/24,2,141.227.186.221;141.227.186.38
2260,"DigitalOcean, LLC",英国 英格兰 Slough,142.93.34.0/24,2,142.93.34.208;142.93.34.72
2261,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,142.93.133.0/24,2,142.93.133.252;142.93.133.46
2262,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,142.93.225.0/24,2,142.93.225.99;142.93.225.182
2263,Aleksandr Muravja,巴西 聯邦區 巴西利亚,143.14.1.0/24,2,143.14.1.8;143.14.1.4
2264,Hosting Big Data B.V,荷兰 上艾瑟尔省 恩斯赫德,143.20.82.0/24,2,143.20.82.24;143.20.82.16
2265,Datacamp Limited,英国 英格兰 伦敦,143.20.165.0/24,2,143.20.165.178;143.20.165.184
2266,"DigitalOcean, LLC",英国 英格兰 Slough,143.110.167.0/24,2,143.110.167.65;143.110.167.132
2267,"DigitalOcean, LLC",英国 英格兰 Slough,143.110.175.0/24,2,143.110.175.42;143.110.175.165
2268,"DigitalOcean, LLC",美国 加州 圣克拉拉,143.198.55.0/24,2,143.198.55.245;143.198.55.207
2269,"DigitalOcean, LLC",美国 加州 圣克拉拉,143.198.76.0/24,2,143.198.76.96;143.198.76.78
2270,"DigitalOcean, LLC",美国 加州 圣克拉拉,143.198.153.0/24,2,143.198.153.78;143.198.153.35
2271,"DigitalOcean, LLC",新加坡 South West 新加坡,143.198.213.0/24,2,143.198.213.81;143.198.213.40
2272,AKILE-LAX,美国 加州 洛杉矶,143.246.57.0/24,2,143.246.57.100;143.246.57.96
2273,Alexhost SRL,瑞典 Stockholm County 斯德哥尔摩,143.246.193.0/24,2,143.246.193.136;143.246.193.25
2274,Alexhost SRL,瑞典 Stockholm County 斯德哥尔摩,143.246.194.0/24,2,143.246.194.49;143.246.194.65
2275,Alexhost SRL,瑞典 Stockholm County 斯德哥尔摩,143.246.195.0/24,2,143.246.195.152;143.246.195.147
2276,H2nexus LTD,波兰 Mazovia 华沙,144.31.1.0/24,2,144.31.1.122;144.31.1.178
2277,H2nexus LTD,芬兰 新地区 赫尔辛基,144.31.7.0/24,2,144.31.7.95;144.31.7.200
2278,H2nexus LTD,德国 黑森州 克尔斯特尔巴赫,144.31.11.0/24,2,144.31.11.222;144.31.11.156
2279,Senko Digital LLC,德国 黑森州 法兰克福,144.31.16.0/24,2,144.31.16.138;144.31.16.163
2280,Senko Digital LLC,芬兰 新地区 赫尔辛基,144.31.18.0/24,2,144.31.18.41;144.31.18.67
2281,Hostoff Limited,波兰 Mazovia 华沙,144.31.29.0/24,2,144.31.29.27;144.31.29.97
2282,DePowered Limited,德国 萨克森自由州 Falkenstein,144.31.38.0/24,2,144.31.38.61;144.31.38.33
2283,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,144.31.57.0/24,2,144.31.57.146;144.31.57.59
2284,Senko Digital LLC,德国 黑森州 法兰克福,144.31.62.0/24,2,144.31.62.217;144.31.62.254
2285,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.72.0/24,2,144.31.72.82;144.31.72.69
2286,u1host ltd,德国 黑森州 法兰克福,144.31.74.0/24,2,144.31.74.63;144.31.74.28
2287,SERV.HOST GROUP LTD,芬兰 新地区 赫尔辛基,144.31.82.0/24,2,144.31.82.152;144.31.82.218
2288,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.86.0/24,2,144.31.86.148;144.31.86.90
2289,u1host ltd,德国 黑森州 法兰克福,144.31.87.0/24,2,144.31.87.142;144.31.87.27
2290,Hostoff Limited,荷兰 林堡省 Eygelshoven,144.31.91.0/24,2,144.31.91.62;144.31.91.100
2291,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,144.31.99.0/24,2,144.31.99.252;144.31.99.87
2292,Senko Digital LLC,德国 黑森州 法兰克福,144.31.116.0/24,2,144.31.116.46;144.31.116.113
2293,Senko Digital LLC,德国 黑森州 法兰克福,144.31.118.0/24,2,144.31.118.27;144.31.118.180
2294,Senko Digital LLC,芬兰 新地区 赫尔辛基,144.31.119.0/24,2,144.31.119.16;144.31.119.82
2295,u1host ltd,德国 黑森州 法兰克福,144.31.120.0/24,2,144.31.120.77;144.31.120.70
2296,CHSL Helsinki,芬兰 新地区 赫尔辛基,144.31.133.0/24,2,144.31.133.175;144.31.133.243
2297,Senko Digital LLC,荷兰 北荷兰省 阿姆斯特丹,144.31.135.0/24,2,144.31.135.95;144.31.135.223
2298,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.137.0/24,2,144.31.137.126;144.31.137.44
2299,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,144.31.142.0/24,2,144.31.142.208;144.31.142.87
2300,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,144.31.170.0/24,2,144.31.170.30;144.31.170.4
2301,inetnum,德国 黑森州 法兰克福,144.31.180.0/24,2,144.31.180.241;144.31.180.63
2302,CHSL Helsinki,芬兰 新地区 赫尔辛基,144.31.185.0/24,2,144.31.185.137;144.31.185.206
2303,Nekobyte International Limited,德国 黑森州 法兰克福,144.31.188.0/24,2,144.31.188.170;144.31.188.50
2304,u1host ltd,德国 黑森州 法兰克福,144.31.198.0/24,2,144.31.198.211;144.31.198.2
2305,nuxt.cloud hosting provider,德国 黑森州 法兰克福,144.31.205.0/24,2,144.31.205.106;144.31.205.230
2306,SERV.HOST GROUP LTD,法国 法兰西岛 巴黎,144.31.214.0/24,2,144.31.214.124;144.31.214.138
2307,SERV.HOST GROUP LTD,德国 黑森州 法兰克福,144.31.216.0/24,2,144.31.216.92;144.31.216.8
2308,SERV.HOST GROUP LTD,德国 黑森州 法兰克福,144.31.217.0/24,2,144.31.217.77;144.31.217.95
2309,Play2go International Limited,荷兰 北荷兰省 阿姆斯特丹,144.31.224.0/24,2,144.31.224.58;144.31.224.75
2310,Play2go International Limited,瑞典 Stockholm County 斯德哥尔摩,144.31.230.0/24,2,144.31.230.112;144.31.230.94
2311,Senko Digital LLC,芬兰 新地区 赫尔辛基,144.31.232.0/24,2,144.31.232.73;144.31.232.93
2312,Senko Digital LLC,荷兰 北荷兰省 阿姆斯特丹,144.31.233.0/24,2,144.31.233.163;144.31.233.89
2313,SERV.HOST GROUP LTD,芬兰 新地区 赫尔辛基,144.31.239.0/24,2,144.31.239.65;144.31.239.123
2314,u1host ltd,德国 黑森州 法兰克福,144.31.244.0/24,2,144.31.244.223;144.31.244.132
2315,u1host ltd,德国 黑森州 法兰克福,144.31.246.0/24,2,144.31.246.245;144.31.246.213
2316,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.247.0/24,2,144.31.247.190;144.31.247.46
2317,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.252.0/24,2,144.31.252.129;144.31.252.52
2318,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,144.124.239.0/24,2,144.124.239.32;144.124.239.222
2319,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,144.124.244.0/24,2,144.124.244.251;144.124.244.223
2320,"DigitalOcean, LLC",英国 英格兰 Slough,144.126.193.0/24,2,144.126.193.72;144.126.193.181
2321,"DigitalOcean, LLC",英国 英格兰 Slough,144.126.199.0/24,2,144.126.199.79;144.126.199.82
2322,"DigitalOcean, LLC",英国 英格兰 Slough,144.126.224.0/24,2,144.126.224.101;144.126.224.204
2323,"DigitalOcean, LLC",英国 英格兰 Slough,144.126.226.0/24,2,144.126.226.76;144.126.226.250
2324,"DigitalOcean, LLC",英国 英格兰 Slough,144.126.227.0/24,2,144.126.227.160;144.126.227.116
2325,FranTech Solutions,美国 纽约州 Staten Island,144.172.98.0/24,2,144.172.98.77;144.172.98.87
2326,FranTech Solutions,美国 内华达州 拉斯维加斯,144.172.103.0/24,2,144.172.103.237;144.172.103.65
2327,"Vultr Holdings, LLC",美国 加州 聖荷西,144.202.106.0/24,2,144.202.106.129;144.202.106.117
2328,BitsFlowCloud.LTD,美国 加州 費利蒙,144.225.246.0/24,2,144.225.246.111;144.225.246.243
2329,Podaon SIA,德国 黑森州 法兰克福,145.63.130.0/24,2,145.63.130.244;145.63.130.229
2330,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.134.0/24,2,146.185.134.118;146.185.134.241
2331,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.139.0/24,2,146.185.139.169;146.185.139.202
2332,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.141.0/24,2,146.185.141.14;146.185.141.92
2333,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.142.0/24,2,146.185.142.22;146.185.142.231
2334,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.145.0/24,2,146.185.145.160;146.185.145.75
2335,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.149.0/24,2,146.185.149.99;146.185.149.123
2336,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.151.0/24,2,146.185.151.94;146.185.151.23
2337,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.157.0/24,2,146.185.157.184;146.185.157.119
2338,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.162.0/24,2,146.185.162.149;146.185.162.204
2339,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.166.0/24,2,146.185.166.79;146.185.166.99
2340,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.170.0/24,2,146.185.170.10;146.185.170.67
2341,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.172.0/24,2,146.185.172.180;146.185.172.227
2342,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.173.0/24,2,146.185.173.41;146.185.173.66
2343,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,146.185.174.0/24,2,146.185.174.59;146.185.174.173
2344,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,146.190.22.0/24,2,146.190.22.3;146.190.22.84
2345,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,146.190.23.0/24,2,146.190.23.205;146.190.23.242
2346,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,146.190.25.0/24,2,146.190.25.37;146.190.25.138
